SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
75,0,0,10,protocol,7.5,3670,55971,15.251,10259,9847,0.95984,0.908741,0.718922,0.386937,0.167212,0.117628,0.0936336,0.0530164,0.0355874,0.02184,0.258805
84,0,0,10,protocol,7.5,4120,63641,15.4468,11474,10873,0.947621,0.903001,0.70928,0.382773,0.168463,0.118475,0.0930538,0.052485,0.0354931,0.0217277,0.257936
78,0,0,10,protocol,7.5,3850,58000,15.0649,10461,9979,0.953924,0.894898,0.708589,0.373339,0.163373,0.115339,0.0912997,0.0515377,0.0347604,0.0213007,0.258994
74,0,0,10,protocol,7.5,3620,55683,15.382,10064,9631,0.956975,0.906923,0.736286,0.390641,0.169865,0.119901,0.0949629,0.0537366,0.036091,0.0221482,0.258739
76,0,0,10,protocol,7.5,3730,56206,15.0686,10158,9704,0.955306,0.894054,0.711409,0.37721,0.163718,0.115505,0.0918226,0.0519188,0.0348755,0.0213812,0.257317
83,0,0,10,protocol,7.5,4080,61984,15.1922,10975,10410,0.948519,0.893775,0.693328,0.374776,0.164789,0.115589,0.0910181,0.0512885,0.0346841,0.0212206,0.259274
78,0,0,10,protocol,7.5,3850,58000,15.0649,10461,9979,0.953924,0.894898,0.708589,0.373339,0.163373,0.115339,0.0912997,0.0515377,0.0347604,0.0213007,0.258994
84,0,0,10,protocol,7.5,4120,63748,15.4728,11474,10886,0.948754,0.904003,0.710283,0.383314,0.168701,0.118643,0.0931853,0.0525592,0.0355432,0.0217584,0.259326
79,0,0,10,protocol,7.5,3880,58760,15.1443,10500,10024,0.954667,0.902507,0.70887,0.374071,0.164838,0.11639,0.0918035,0.0519292,0.035044,0.021494,0.259054
76,0,0,10,protocol,7.5,3730,56340,15.1046,10158,9700,0.954912,0.895048,0.712953,0.378029,0.164074,0.115756,0.0920219,0.0520315,0.0349512,0.0214276,0.258869
76,0,0,10,protocol,7.5,3730,56340,15.1046,10158,9700,0.954912,0.895048,0.712953,0.378029,0.164074,0.115756,0.0920219,0.0520315,0.0349512,0.0214276,0.258869
85,0,0,10,protocol,7.5,4170,64477,15.4621,11991,11387,0.949629,0.906817,0.71309,0.382858,0.168335,0.118159,0.0927067,0.0523449,0.0353812,0.0216725,0.258007
84,0,0,10,protocol,7.5,4120,63748,15.4728,11474,10886,0.948754,0.904003,0.710283,0.383314,0.168701,0.118643,0.0931853,0.0525592,0.0355432,0.0217584,0.259326
75,0,0,10,protocol,7.5,3670,55971,15.251,10259,9847,0.95984,0.908741,0.718922,0.386937,0.167212,0.117628,0.0936336,0.0530164,0.0355874,0.02184,0.258805
85,0,0,10,protocol,7.5,4170,64768,15.5319,11991,11466,0.956217,0.916299,0.717495,0.385223,0.169375,0.118889,0.0932793,0.0526682,0.0355997,0.0218064,0.259376
80,0,0,10,protocol,7.5,3930,59317,15.0934,10558,10076,0.954347,0.891269,0.696087,0.370542,0.163629,0.115513,0.0910483,0.051544,0.0347566,0.0212941,0.259111
77,0,0,10,protocol,7.5,3790,56914,15.0169,10307,9843,0.954982,0.899304,0.706135,0.375349,0.162692,0.1148,0.0910336,0.0514927,0.0346161,0.0212157,0.257399
79,0,0,10,protocol,7.5,3880,58760,15.1443,10500,10024,0.954667,0.902507,0.70887,0.374071,0.164838,0.11639,0.0918035,0.0519292,0.035044,0.021494,0.259054
77,0,0,10,protocol,7.5,3790,56627,14.9412,10307,9764,0.947317,0.892633,0.701555,0.372914,0.161636,0.114055,0.0904432,0.0511588,0.0343916,0.0210781,0.258932
77,0,0,10,protocol,7.5,3790,56627,14.9412,10307,9764,0.947317,0.892633,0.701555,0.372914,0.161636,0.114055,0.0904432,0.0511588,0.0343916,0.0210781,0.258932
85,0,0,10,protocol,7.5,4170,64768,15.5319,11991,11466,0.956217,0.916299,0.717495,0.385223,0.169375,0.118889,0.0932793,0.0526682,0.0355997,0.0218064,0.259376
81,0,0,10,protocol,7.5,3960,60284,15.2232,10576,10006,0.946104,0.878235,0.697414,0.373086,0.165009,0.116338,0.091605,0.0518099,0.0349267,0.0213962,0.259166
86,0,0,10,protocol,7.5,4210,64036,15.2105,12433,11720,0.942653,0.894295,0.697083,0.375059,0.165587,0.116126,0.0909205,0.0513392,0.0347161,0.0212879,0.259426
86,0,0,10,protocol,7.5,4210,64020,15.2067,12433,11704,0.941366,0.891745,0.697512,0.37529,0.165689,0.116198,0.0909765,0.0513709,0.0347374,0.021301,0.258076
76,0,0,10,protocol,7.5,3730,56340,15.1046,10158,9700,0.954912,0.895048,0.712953,0.378029,0.164074,0.115756,0.0920219,0.0520315,0.0349512,0.0214276,0.258869
78,0,0,10,protocol,7.5,3850,57932,15.0473,10461,9950,0.951152,0.890678,0.706094,0.372025,0.162798,0.114933,0.0909783,0.0513563,0.034638,0.0212257,0.257478
86,0,0,10,protocol,7.5,4210,64036,15.2105,12433,11720,0.942653,0.894295,0.697083,0.375059,0.165587,0.116126,0.0909205,0.0513392,0.0347161,0.0212879,0.259426
80,0,0,10,protocol,7.5,3930,59317,15.0934,10558,10076,0.954347,0.891269,0.696087,0.370542,0.163629,0.115513,0.0910483,0.051544,0.0347566,0.0212941,0.259111
82,0,0,10,protocol,7.5,4030,61334,15.2194,10861,10286,0.947058,0.882911,0.699483,0.37348,0.164411,0.115682,0.0909874,0.0513605,0.0347111,0.0212472,0.259221
87,0,0,10,protocol,7.5,4280,65487,15.3007,12969,12387,0.955124,0.907383,0.704764,0.377385,0.167239,0.117385,0.0919512,0.0517666,0.0349906,0.0215084,0.259474
78,0,0,10,protocol,7.5,3850,58000,15.0649,10461,9979,0.953924,0.894898,0.708589,0.373339,0.163373,0.115339,0.0912997,0.0515377,0.0347604,0.0213007,0.258994
78,0,0,10,protocol,7.5,3850,58000,15.0649,10461,9979,0.953924,0.894898,0.708589,0.373339,0.163373,0.115339,0.0912997,0.0515377,0.0347604,0.0213007,0.258994
77,0,0,10,protocol,7.5,3790,56627,14.9412,10307,9764,0.947317,0.892633,0.701555,0.372914,0.161636,0.114055,0.0904432,0.0511588,0.0343916,0.0210781,0.258932
87,0,0,10,protocol,7.5,4280,65552,15.3159,12969,12339,0.951423,0.906303,0.705809,0.377944,0.167487,0.117559,0.0920876,0.0518434,0.0350425,0.0215404,0.258142
87,0,0,10,protocol,7.5,4280,65487,15.3007,12969,12387,0.955124,0.907383,0.704764,0.377385,0.167239,0.117385,0.0919512,0.0517666,0.0349906,0.0215084,0.259474
83,0,0,10,protocol,7.5,4080,61984,15.1922,10975,10410,0.948519,0.893775,0.693328,0.374776,0.164789,0.115589,0.0910181,0.0512885,0.0346841,0.0212206,0.259274
79,0,0,10,protocol,7.5,3880,58583,15.0987,10500,10001,0.952476,0.899401,0.705326,0.3722,0.164014,0.115808,0.0913444,0.0516695,0.0348688,0.0213865,0.257559
88,0,0,10,protocol,7.5,4340,65303,15.0468,13920,13074,0.939224,0.891166,0.693126,0.369257,0.165077,0.115887,0.0909159,0.0510986,0.0345383,0.0211666,0.259522
81,0,0,10,protocol,7.5,3960,60284,15.2232,10576,10006,0.946104,0.878235,0.697414,0.373086,0.165009,0.116338,0.091605,0.0518099,0.0349267,0.0213962,0.259166
79,0,0,10,protocol,7.5,3880,58760,15.1443,10500,10024,0.954667,0.902507,0.70887,0.374071,0.164838,0.11639,0.0918035,0.0519292,0.035044,0.021494,0.259054
79,0,0,10,protocol,7.5,3880,58760,15.1443,10500,10024,0.954667,0.902507,0.70887,0.374071,0.164838,0.11639,0.0918035,0.0519292,0.035044,0.021494,0.259054
88,0,0,10,protocol,7.5,4340,64912,14.9567,13920,13007,0.934411,0.885763,0.690189,0.367692,0.164377,0.115396,0.0905306,0.0508821,0.0343919,0.0210769,0.258204
84,0,0,10,protocol,7.5,4120,63748,15.4728,11474,10886,0.948754,0.904003,0.710283,0.383314,0.168701,0.118643,0.0931853,0.0525592,0.0355432,0.0217584,0.259326
88,0,0,10,protocol,7.5,4340,65303,15.0468,13920,13074,0.939224,0.891166,0.693126,0.369257,0.165077,0.115887,0.0909159,0.0510986,0.0345383,0.0211666,0.259522
78,0,0,10,protocol,7.5,3850,58000,15.0649,10461,9979,0.953924,0.894898,0.708589,0.373339,0.163373,0.115339,0.0912997,0.0515377,0.0347604,0.0213007,0.258994
80,0,0,10,protocol,7.5,3930,59898,15.2412,10558,10155,0.96183,0.899923,0.704221,0.374872,0.165541,0.116863,0.0921123,0.0521463,0.0351627,0.021543,0.257638
89,0,0,10,protocol,7.5,4390,66059,15.0476,14774,13842,0.936916,0.893734,0.707856,0.369885,0.164852,0.11644,0.0913075,0.051329,0.0346503,0.0212791,0.259569
85,0,0,10,protocol,7.5,4170,64768,15.5319,11991,11466,0.956217,0.916299,0.717495,0.385223,0.169375,0.118889,0.0932793,0.0526682,0.0355997,0.0218064,0.259376
89,0,0,10,protocol,7.5,4390,65719,14.9702,14774,13849,0.93739,0.890086,0.705181,0.368488,0.164229,0.116,0.0909608,0.051135,0.0345194,0.0211987,0.258265
82,0,0,10,protocol,7.5,4030,61334,15.2194,10861,10286,0.947058,0.882911,0.699483,0.37348,0.164411,0.115682,0.0909874,0.0513605,0.0347111,0.0212472,0.259221
89,0,0,10,protocol,7.5,4390,66059,15.0476,14774,13842,0.936916,0.893734,0.707856,0.369885,0.164852,0.11644,0.0913075,0.051329,0.0346503,0.0212791,0.259569
80,0,0,10,protocol,7.5,3930,59317,15.0934,10558,10076,0.954347,0.891269,0.696087,0.370542,0.163629,0.115513,0.0910483,0.051544,0.0347566,0.0212941,0.259111
80,0,0,10,protocol,7.5,3930,59317,15.0934,10558,10076,0.954347,0.891269,0.696087,0.370542,0.163629,0.115513,0.0910483,0.051544,0.0347566,0.0212941,0.259111
79,0,0,10,protocol,7.5,3880,58760,15.1443,10500,10024,0.954667,0.902507,0.70887,0.374071,0.164838,0.11639,0.0918035,0.0519292,0.035044,0.021494,0.259054
81,0,0,10,protocol,7.5,3960,60116,15.1808,10576,9999,0.945443,0.8796,0.696901,0.372811,0.164887,0.116252,0.0915375,0.0517718,0.034901,0.0213805,0.257719
86,0,0,10,protocol,7.5,4210,64036,15.2105,12433,11720,0.942653,0.894295,0.697083,0.375059,0.165587,0.116126,0.0909205,0.0513392,0.0347161,0.0212879,0.259426
90,0,0,10,protocol,7.5,4450,66149,14.8649,15207,14218,0.934964,0.886162,0.700269,0.363367,0.161777,0.11456,0.0899083,0.0504964,0.0340392,0.0209001,0.258326
90,0,0,10,protocol,7.5,4450,66462,14.9353,15207,14354,0.943907,0.894941,0.705491,0.366077,0.162984,0.115414,0.0905788,0.050873,0.034293,0.0210559,0.259614
90,0,0,10,protocol,7.5,4450,66462,14.9353,15207,14354,0.943907,0.894941,0.705491,0.366077,0.162984,0.115414,0.0905788,0.050873,0.034293,0.0210559,0.259614
81,0,0,10,protocol,7.5,3960,60284,15.2232,10576,10006,0.946104,0.878235,0.697414,0.373086,0.165009,0.116338,0.091605,0.0518099,0.0349267,0.0213962,0.259166
83,0,0,10,protocol,7.5,4080,61984,15.1922,10975,10410,0.948519,0.893775,0.693328,0.374776,0.164789,0.115589,0.0910181,0.0512885,0.0346841,0.0212206,0.259274
81,0,0,10,protocol,7.5,3960,60284,15.2232,10576,10006,0.946104,0.878235,0.697414,0.373086,0.165009,0.116338,0.091605,0.0518099,0.0349267,0.0213962,0.259166
80,0,0,10,protocol,7.5,3930,59317,15.0934,10558,10076,0.954347,0.891269,0.696087,0.370542,0.163629,0.115513,0.0910483,0.051544,0.0347566,0.0212941,0.259111
87,0,0,10,protocol,7.5,4280,65487,15.3007,12969,12387,0.955124,0.907383,0.704764,0.377385,0.167239,0.117385,0.0919512,0.0517666,0.0349906,0.0215084,0.259474
91,0,0,10,protocol,7.5,4500,66724,14.8276,16005,14887,0.930147,0.891968,0.696331,0.359542,0.160426,0.113682,0.0892898,0.0501044,0.0337407,0.0207282,0.258386
91,0,0,10,protocol,7.5,4500,66814,14.8476,16005,15017,0.938269,0.895331,0.697706,0.360251,0.160743,0.113907,0.0894661,0.0502033,0.0338074,0.0207692,0.259657
82,0,0,10,protocol,7.5,4030,61308,15.2129,10861,10306,0.9489,0.883338,0.699344,0.373406,0.164379,0.115659,0.0909693,0.0513503,0.0347042,0.021243,0.257794
84,0,0,10,protocol,7.5,4120,63748,15.4728,11474,10886,0.948754,0.904003,0.710283,0.383314,0.168701,0.118643,0.0931853,0.0525592,0.0355432,0.0217584,0.259326
82,0,0,10,protocol,7.5,4030,61334,15.2194,10861,10286,0.947058,0.882911,0.699483,0.37348,0.164411,0.115682,0.0909874,0.0513605,0.0347111,0.0212472,0.259221
91,0,0,10,protocol,7.5,4500,66814,14.8476,16005,15017,0.938269,0.895331,0.697706,0.360251,0.160743,0.113907,0.0894661,0.0502033,0.0338074,0.0207692,0.259657
88,0,0,10,protocol,7.5,4340,65303,15.0468,13920,13074,0.939224,0.891166,0.693126,0.369257,0.165077,0.115887,0.0909159,0.0510986,0.0345383,0.0211666,0.259522
92,0,0,10,protocol,7.5,4530,68643,15.153,16116,15206,0.943534,0.903162,0.716878,0.369713,0.164415,0.116061,0.0913835,0.0511702,0.0344614,0.0211777,0.258446
82,0,0,10,protocol,7.5,4030,61334,15.2194,10861,10286,0.947058,0.882911,0.699483,0.37348,0.164411,0.115682,0.0909874,0.0513605,0.0347111,0.0212472,0.259221
81,0,0,10,protocol,7.5,3960,60284,15.2232,10576,10006,0.946104,0.878235,0.697414,0.373086,0.165009,0.116338,0.091605,0.0518099,0.0349267,0.0213962,0.259166
92,0,0,10,protocol,7.5,4530,68356,15.0896,16116,15259,0.946823,0.903835,0.714145,0.368304,0.163788,0.115619,0.091035,0.0509751,0.03433,0.0210969,0.259699
85,0,0,10,protocol,7.5,4170,64768,15.5319,11991,11466,0.956217,0.916299,0.717495,0.385223,0.169375,0.118889,0.0932793,0.0526682,0.0355997,0.0218064,0.259376
83,0,0,10,protocol,7.5,4080,62186,15.2417,10975,10433,0.950615,0.893988,0.694864,0.375606,0.165154,0.115845,0.0912198,0.0514021,0.034761,0.0212677,0.257867
89,0,0,10,protocol,7.5,4390,66059,15.0476,14774,13842,0.936916,0.893734,0.707856,0.369885,0.164852,0.11644,0.0913075,0.051329,0.0346503,0.0212791,0.259569
93,0,0,10,protocol,7.5,4560,69387,15.2164,16774,15942,0.950399,0.911362,0.730327,0.374428,0.166465,0.117178,0.0925457,0.051775,0.03483,0.0214241,0.258508
83,0,0,10,protocol,7.5,4080,61984,15.1922,10975,10410,0.948519,0.893775,0.693328,0.374776,0.164789,0.115589,0.0910181,0.0512885,0.0346841,0.0212206,0.259274
83,0,0,10,protocol,7.5,4080,61984,15.1922,10975,10410,0.948519,0.893775,0.693328,0.374776,0.164789,0.115589,0.0910181,0.0512885,0.0346841,0.0212206,0.259274
92,0,0,10,protocol,7.5,4530,68356,15.0896,16116,15259,0.946823,0.903835,0.714145,0.368304,0.163788,0.115619,0.091035,0.0509751,0.03433,0.0210969,0.259699
86,0,0,10,protocol,7.5,4210,64036,15.2105,12433,11720,0.942653,0.894295,0.697083,0.375059,0.165587,0.116126,0.0909205,0.0513392,0.0347161,0.0212879,0.259426
82,0,0,10,protocol,7.5,4030,61334,15.2194,10861,10286,0.947058,0.882911,0.699483,0.37348,0.164411,0.115682,0.0909874,0.0513605,0.0347111,0.0212472,0.259221
90,0,0,10,protocol,7.5,4450,66462,14.9353,15207,14354,0.943907,0.894941,0.705491,0.366077,0.162984,0.115414,0.0905788,0.050873,0.034293,0.0210559,0.259614
94,0,0,10,protocol,7.5,4590,69617,15.1671,17320,16403,0.947055,0.898735,0.730404,0.370688,0.165735,0.116291,0.0917593,0.0514147,0.0345852,0.0212622,0.25857
93,0,0,10,protocol,7.5,4560,69641,15.2721,16774,15980,0.952665,0.913418,0.732998,0.375797,0.167073,0.117607,0.0928842,0.0519643,0.0349574,0.0215024,0.259738
84,0,0,10,protocol,7.5,4120,63641,15.4468,11474,10873,0.947621,0.903001,0.70928,0.382773,0.168463,0.118475,0.0930538,0.052485,0.0354931,0.0217277,0.257936
87,0,0,10,protocol,7.5,4280,65487,15.3007,12969,12387,0.955124,0.907383,0.704764,0.377385,0.167239,0.117385,0.0919512,0.0517666,0.0349906,0.0215084,0.259474
84,0,0,10,protocol,7.5,4120,63748,15.4728,11474,10886,0.948754,0.904003,0.710283,0.383314,0.168701,0.118643,0.0931853,0.0525592,0.0355432,0.0217584,0.259326
84,0,0,10,protocol,7.5,4120,63748,15.4728,11474,10886,0.948754,0.904003,0.710283,0.383314,0.168701,0.118643,0.0931853,0.0525592,0.0355432,0.0217584,0.259326
91,0,0,10,protocol,7.5,4500,66814,14.8476,16005,15017,0.938269,0.895331,0.697706,0.360251,0.160743,0.113907,0.0894661,0.0502033,0.0338074,0.0207692,0.259657
95,0,0,10,protocol,7.5,4630,70162,15.1538,17642,16706,0.946945,0.897203,0.729763,0.366091,0.165378,0.115553,0.0910112,0.0511694,0.0344243,0.0211526,0.258629
93,0,0,10,protocol,7.5,4560,69641,15.2721,16774,15980,0.952665,0.913418,0.732998,0.375797,0.167073,0.117607,0.0928842,0.0519643,0.0349574,0.0215024,0.259738
83,0,0,10,protocol,7.5,4080,61984,15.1922,10975,10410,0.948519,0.893775,0.693328,0.374776,0.164789,0.115589,0.0910181,0.0512885,0.0346841,0.0212206,0.259274
85,0,0,10,protocol,7.5,4170,64477,15.4621,11991,11387,0.949629,0.906817,0.71309,0.382858,0.168335,0.118159,0.0927067,0.0523449,0.0353812,0.0216725,0.258007
94,0,0,10,protocol,7.5,4590,69302,15.0985,17320,16272,0.939492,0.892673,0.726068,0.368488,0.164752,0.115601,0.0912146,0.0511094,0.0343798,0.0211359,0.259776
88,0,0,10,protocol,7.5,4340,65303,15.0468,13920,13074,0.939224,0.891166,0.693126,0.369257,0.165077,0.115887,0.0909159,0.0510986,0.0345383,0.0211666,0.259522
92,0,0,10,protocol,7.5,4530,68356,15.0896,16116,15259,0.946823,0.903835,0.714145,0.368304,0.163788,0.115619,0.091035,0.0509751,0.03433,0.0210969,0.259699
96,0,0,10,protocol,7.5,4690,69830,14.8891,18254,17129,0.93837,0.887489,0.71428,0.360438,0.161894,0.113521,0.0893446,0.0504006,0.0338676,0.0207811,0.258684
85,0,0,10,protocol,7.5,4170,64768,15.5319,11991,11466,0.956217,0.916299,0.717495,0.385223,0.169375,0.118889,0.0932793,0.0526682,0.0355997,0.0218064,0.259376
85,0,0,10,protocol,7.5,4170,64768,15.5319,11991,11466,0.956217,0.916299,0.717495,0.385223,0.169375,0.118889,0.0932793,0.0526682,0.0355997,0.0218064,0.259376
86,0,0,10,protocol,7.5,4210,64020,15.2067,12433,11704,0.941366,0.891745,0.697512,0.37529,0.165689,0.116198,0.0909765,0.0513709,0.0347374,0.021301,0.258076
84,0,0,10,protocol,7.5,4120,63748,15.4728,11474,10886,0.948754,0.904003,0.710283,0.383314,0.168701,0.118643,0.0931853,0.0525592,0.0355432,0.0217584,0.259326
94,0,0,10,protocol,7.5,4590,69302,15.0985,17320,16272,0.939492,0.892673,0.726068,0.368488,0.164752,0.115601,0.0912146,0.0511094,0.0343798,0.0211359,0.259776
93,0,0,10,protocol,7.5,4560,69641,15.2721,16774,15980,0.952665,0.913418,0.732998,0.375797,0.167073,0.117607,0.0928842,0.0519643,0.0349574,0.0215024,0.259738
97,0,0,10,protocol,7.5,4750,70624,14.8682,17866,16802,0.940446,0.890862,0.713714,0.356628,0.160157,0.112773,0.0888152,0.0501589,0.0337029,0.0206224,0.258736
95,0,0,10,protocol,7.5,4630,70039,15.1272,17642,16715,0.947455,0.895344,0.726906,0.364658,0.16473,0.115101,0.0906549,0.0509691,0.0342895,0.0210698,0.259812
87,0,0,10,protocol,7.5,4280,65552,15.3159,12969,12339,0.951423,0.906303,0.705809,0.377944,0.167487,0.117559,0.0920876,0.0518434,0.0350425,0.0215404,0.258142
89,0,0,10,protocol,7.5,4390,66059,15.0476,14774,13842,0.936916,0.893734,0.707856,0.369885,0.164852,0.11644,0.0913075,0.051329,0.0346503,0.0212791,0.259569
86,0,0,10,protocol,7.5,4210,64036,15.2105,12433,11720,0.942653,0.894295,0.697083,0.375059,0.165587,0.116126,0.0909205,0.0513392,0.0347161,0.0212879,0.259426
86,0,0,10,protocol,7.5,4210,64036,15.2105,12433,11720,0.942653,0.894295,0.697083,0.375059,0.165587,0.116126,0.0909205,0.0513392,0.0347161,0.0212879,0.259426
85,0,0,10,protocol,7.5,4170,64768,15.5319,11991,11466,0.956217,0.916299,0.717495,0.385223,0.169375,0.118889,0.0932793,0.0526682,0.0355997,0.0218064,0.259376
94,0,0,10,protocol,7.5,4590,69302,15.0985,17320,16272,0.939492,0.892673,0.726068,0.368488,0.164752,0.115601,0.0912146,0.0511094,0.0343798,0.0211359,0.259776
98,0,0,10,protocol,7.5,4780,70466,14.7418,16849,15736,0.933943,0.874131,0.706459,0.349529,0.156398,0.111403,0.0874599,0.0495461,0.0332925,0.0203372,0.258787
95,0,0,10,protocol,7.5,4630,70039,15.1272,17642,16715,0.947455,0.895344,0.726906,0.364658,0.16473,0.115101,0.0906549,0.0509691,0.0342895,0.0210698,0.259812
88,0,0,10,protocol,7.5,4340,64912,14.9567,13920,13007,0.934411,0.885763,0.690189,0.367692,0.164377,0.115396,0.0905306,0.0508821,0.0343919,0.0210769,0.258204
96,0,0,10,protocol,7.5,4690,69600,14.8401,18254,17051,0.934097,0.885869,0.711704,0.359139,0.161311,0.113112,0.0890224,0.0502188,0.0337454,0.0207061,0.259847
90,0,0,10,protocol,7.5,4450,66462,14.9353,15207,14354,0.943907,0.894941,0.705491,0.366077,0.162984,0.115414,0.0905788,0.050873,0.034293,0.0210559,0.259614
87,0,0,10,protocol,7.5,4280,65487,15.3007,12969,12387,0.955124,0.907383,0.704764,0.377385,0.167239,0.117385,0.0919512,0.0517666,0.0349906,0.0215084,0.259474
95,0,0,10,protocol,7.5,4630,70039,15.1272,17642,16715,0.947455,0.895344,0.726906,0.364658,0.16473,0.115101,0.0906549,0.0509691,0.0342895,0.0210698,0.259812
87,0,0,10,protocol,7.5,4280,65487,15.3007,12969,12387,0.955124,0.907383,0.704764,0.377385,0.167239,0.117385,0.0919512,0.0517666,0.0349906,0.0215084,0.259474
99,0,0,10,protocol,7.5,4830,70983,14.6963,15993,14948,0.934659,0.871936,0.708494,0.348845,0.155229,0.111457,0.0869553,0.0494704,0.0333183,0.0202977,0.258838
89,0,0,10,protocol,7.5,4390,65719,14.9702,14774,13849,0.93739,0.890086,0.705181,0.368488,0.164229,0.116,0.0909608,0.051135,0.0345194,0.0211987,0.258265
86,0,0,10,protocol,7.5,4210,64036,15.2105,12433,11720,0.942653,0.894295,0.697083,0.375059,0.165587,0.116126,0.0909205,0.0513392,0.0347161,0.0212879,0.259426
96,0,0,10,protocol,7.5,4690,69600,14.8401,18254,17051,0.934097,0.885869,0.711704,0.359139,0.161311,0.113112,0.0890224,0.0502188,0.0337454,0.0207061,0.259847
96,0,0,10,protocol,7.5,4690,69600,14.8401,18254,17051,0.934097,0.885869,0.711704,0.359139,0.161311,0.113112,0.0890224,0.0502188,0.0337454,0.0207061,0.259847
90,0,0,10,protocol,7.5,4450,66149,14.8649,15207,14218,0.934964,0.886162,0.700269,0.363367,0.161777,0.11456,0.0899083,0.0504964,0.0340392,0.0209001,0.258326
100,0,0,10,protocol,7.5,4880,71810,14.7152,15460,14501,0.937969,0.876467,0.709363,0.352077,0.155437,0.112069,0.0867732,0.0496801,0.033551,0.0203957,0.258889
97,0,0,10,protocol,7.5,4750,70848,14.9154,17866,16827,0.941845,0.894075,0.716285,0.357912,0.160734,0.113179,0.0891351,0.0503396,0.0338243,0.0206967,0.259881
88,0,0,10,protocol,7.5,4340,65303,15.0468,13920,13074,0.939224,0.891166,0.693126,0.369257,0.165077,0.115887,0.0909159,0.0510986,0.0345383,0.0211666,0.259522
91,0,0,10,protocol,7.5,4500,66814,14.8476,16005,15017,0.938269,0.895331,0.697706,0.360251,0.160743,0.113907,0.0894661,0.0502033,0.0338074,0.0207692,0.259657
88,0,0,10,protocol,7.5,4340,65303,15.0468,13920,13074,0.939224,0.891166,0.693126,0.369257,0.165077,0.115887,0.0909159,0.0510986,0.0345383,0.0211666,0.259522
87,0,0,10,protocol,7.5,4280,65487,15.3007,12969,12387,0.955124,0.907383,0.704764,0.377385,0.167239,0.117385,0.0919512,0.0517666,0.0349906,0.0215084,0.259474
97,0,0,10,protocol,7.5,4750,70848,14.9154,17866,16827,0.941845,0.894075,0.716285,0.357912,0.160734,0.113179,0.0891351,0.0503396,0.0338243,0.0206967,0.259881
91,0,0,10,protocol,7.5,4500,66724,14.8276,16005,14887,0.930147,0.891968,0.696331,0.359542,0.160426,0.113682,0.0892898,0.0501044,0.0337407,0.0207282,0.258386
101,0,0,10,protocol,7.5,4940,71914,14.5575,14993,13982,0.932569,0.883607,0.695991,0.349692,0.15474,0.111212,0.0855595,0.0490361,0.0332312,0.0202191,0.258937
97,0,0,10,protocol,7.5,4750,70848,14.9154,17866,16827,0.941845,0.894075,0.716285,0.357912,0.160734,0.113179,0.0891351,0.0503396,0.0338243,0.0206967,0.259881
89,0,0,10,protocol,7.5,4390,66059,15.0476,14774,13842,0.936916,0.893734,0.707856,0.369885,0.164852,0.11644,0.0913075,0.051329,0.0346503,0.0212791,0.259569
98,0,0,10,protocol,7.5,4780,70734,14.7979,16849,15768,0.935842,0.878255,0.710768,0.351661,0.157352,0.112083,0.0879934,0.0498483,0.0334956,0.0204612,0.259914
89,0,0,10,protocol,7.5,4390,66059,15.0476,14774,13842,0.936916,0.893734,0.707856,0.369885,0.164852,0.11644,0.0913075,0.051329,0.0346503,0.0212791,0.259569
