SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
140,0,0,10,protocol,7.5,6860,96408,14.0536,34071,30814,0.904406,0.859177,0.638882,0.32914,0.147212,0.102425,0.0799692,0.0451888,0.0306437,0.0189509,0.260306
139,0,0,10,protocol,7.5,6810,95585,14.036,32595,29601,0.908145,0.857679,0.631931,0.328263,0.146564,0.102055,0.0794912,0.0449481,0.0305185,0.0188601,0.260277
139,0,0,10,protocol,7.5,6810,95585,14.036,32595,29601,0.908145,0.857679,0.631931,0.328263,0.146564,0.102055,0.0794912,0.0449481,0.0305185,0.0188601,0.260277
139,0,0,10,protocol,7.5,6810,95585,14.036,32595,29601,0.908145,0.857679,0.631931,0.328263,0.146564,0.102055,0.0794912,0.0449481,0.0305185,0.0188601,0.260277
141,0,0,10,protocol,7.5,6910,97960,14.1766,35504,32332,0.910658,0.864387,0.653743,0.331631,0.147944,0.103344,0.0808087,0.0456603,0.0308753,0.0190846,0.260333
141,0,0,10,protocol,7.5,6910,97960,14.1766,35504,32332,0.910658,0.864387,0.653743,0.331631,0.147944,0.103344,0.0808087,0.0456603,0.0308753,0.0190846,0.260333
141,0,0,10,protocol,7.5,6910,97960,14.1766,35504,32332,0.910658,0.864387,0.653743,0.331631,0.147944,0.103344,0.0808087,0.0456603,0.0308753,0.0190846,0.260333
140,0,0,10,protocol,7.5,6860,96408,14.0536,34071,30814,0.904406,0.859177,0.638882,0.32914,0.147212,0.102425,0.0799692,0.0451888,0.0306437,0.0189509,0.260306
140,0,0,10,protocol,7.5,6860,96408,14.0536,34071,30814,0.904406,0.859177,0.638882,0.32914,0.147212,0.102425,0.0799692,0.0451888,0.0306437,0.0189509,0.260306
140,0,0,10,protocol,7.5,6860,96408,14.0536,34071,30814,0.904406,0.859177,0.638882,0.32914,0.147212,0.102425,0.0799692,0.0451888,0.0306437,0.0189509,0.260306
142,0,0,10,protocol,7.5,6950,97636,14.0483,36394,32955,0.905506,0.852537,0.65533,0.327983,0.145991,0.102557,0.0803316,0.0453743,0.0306261,0.0189332,0.260358
142,0,0,10,protocol,7.5,6950,97636,14.0483,36394,32955,0.905506,0.852537,0.65533,0.327983,0.145991,0.102557,0.0803316,0.0453743,0.0306261,0.0189332,0.260358
142,0,0,10,protocol,7.5,6950,97636,14.0483,36394,32955,0.905506,0.852537,0.65533,0.327983,0.145991,0.102557,0.0803316,0.0453743,0.0306261,0.0189332,0.260358
141,0,0,10,protocol,7.5,6910,97960,14.1766,35504,32332,0.910658,0.864387,0.653743,0.331631,0.147944,0.103344,0.0808087,0.0456603,0.0308753,0.0190846,0.260333
141,0,0,10,protocol,7.5,6910,97960,14.1766,35504,32332,0.910658,0.864387,0.653743,0.331631,0.147944,0.103344,0.0808087,0.0456603,0.0308753,0.0190846,0.260333
141,0,0,10,protocol,7.5,6910,97960,14.1766,35504,32332,0.910658,0.864387,0.653743,0.331631,0.147944,0.103344,0.0808087,0.0456603,0.0308753,0.0190846,0.260333
143,0,0,10,protocol,7.5,6990,98564,14.1007,35662,32424,0.909203,0.846816,0.661182,0.328262,0.145624,0.102861,0.0807178,0.0455622,0.0307403,0.0190074,0.260383
143,0,0,10,protocol,7.5,6990,98564,14.1007,35662,32424,0.909203,0.846816,0.661182,0.328262,0.145624,0.102861,0.0807178,0.0455622,0.0307403,0.0190074,0.260383
143,0,0,10,protocol,7.5,6990,98564,14.1007,35662,32424,0.909203,0.846816,0.661182,0.328262,0.145624,0.102861,0.0807178,0.0455622,0.0307403,0.0190074,0.260383
142,0,0,10,protocol,7.5,6950,97636,14.0483,36394,32955,0.905506,0.852537,0.65533,0.327983,0.145991,0.102557,0.0803316,0.0453743,0.0306261,0.0189332,0.260358
142,0,0,10,protocol,7.5,6950,97636,14.0483,36394,32955,0.905506,0.852537,0.65533,0.327983,0.145991,0.102557,0.0803316,0.0453743,0.0306261,0.0189332,0.260358
142,0,0,10,protocol,7.5,6950,97636,14.0483,36394,32955,0.905506,0.852537,0.65533,0.327983,0.145991,0.102557,0.0803316,0.0453743,0.0306261,0.0189332,0.260358
144,0,0,10,protocol,7.5,7050,98979,14.0396,35271,32056,0.908849,0.840429,0.663834,0.326565,0.144291,0.1023,0.0801872,0.0453043,0.0305642,0.0189034,0.260407
144,0,0,10,protocol,7.5,7050,98979,14.0396,35271,32056,0.908849,0.840429,0.663834,0.326565,0.144291,0.1023,0.0801872,0.0453043,0.0305642,0.0189034,0.260407
144,0,0,10,protocol,7.5,7050,98979,14.0396,35271,32056,0.908849,0.840429,0.663834,0.326565,0.144291,0.1023,0.0801872,0.0453043,0.0305642,0.0189034,0.260407
143,0,0,10,protocol,7.5,6990,98564,14.1007,35662,32424,0.909203,0.846816,0.661182,0.328262,0.145624,0.102861,0.0807178,0.0455622,0.0307403,0.0190074,0.260383
143,0,0,10,protocol,7.5,6990,98564,14.1007,35662,32424,0.909203,0.846816,0.661182,0.328262,0.145624,0.102861,0.0807178,0.0455622,0.0307403,0.0190074,0.260383
143,0,0,10,protocol,7.5,6990,98564,14.1007,35662,32424,0.909203,0.846816,0.661182,0.328262,0.145624,0.102861,0.0807178,0.0455622,0.0307403,0.0190074,0.260383
145,0,0,10,protocol,7.5,7130,98529,13.8189,35845,32376,0.903222,0.829634,0.657285,0.32203,0.142027,0.100909,0.0788358,0.0446441,0.0301212,0.0186215,0.26043
145,0,0,10,protocol,7.5,7130,98529,13.8189,35845,32376,0.903222,0.829634,0.657285,0.32203,0.142027,0.100909,0.0788358,0.0446441,0.0301212,0.0186215,0.26043
145,0,0,10,protocol,7.5,7130,98529,13.8189,35845,32376,0.903222,0.829634,0.657285,0.32203,0.142027,0.100909,0.0788358,0.0446441,0.0301212,0.0186215,0.26043
144,0,0,10,protocol,7.5,7050,98979,14.0396,35271,32056,0.908849,0.840429,0.663834,0.326565,0.144291,0.1023,0.0801872,0.0453043,0.0305642,0.0189034,0.260407
144,0,0,10,protocol,7.5,7050,98979,14.0396,35271,32056,0.908849,0.840429,0.663834,0.326565,0.144291,0.1023,0.0801872,0.0453043,0.0305642,0.0189034,0.260407
144,0,0,10,protocol,7.5,7050,98979,14.0396,35271,32056,0.908849,0.840429,0.663834,0.326565,0.144291,0.1023,0.0801872,0.0453043,0.0305642,0.0189034,0.260407
146,0,0,10,protocol,7.5,7190,99046,13.7755,35622,32337,0.907782,0.841563,0.651657,0.320611,0.141758,0.100639,0.078348,0.0444107,0.0300398,0.0185559,0.260452
146,0,0,10,protocol,7.5,7190,99046,13.7755,35622,32337,0.907782,0.841563,0.651657,0.320611,0.141758,0.100639,0.078348,0.0444107,0.0300398,0.0185559,0.260452
146,0,0,10,protocol,7.5,7190,99046,13.7755,35622,32337,0.907782,0.841563,0.651657,0.320611,0.141758,0.100639,0.078348,0.0444107,0.0300398,0.0185559,0.260452
145,0,0,10,protocol,7.5,7130,98529,13.8189,35845,32376,0.903222,0.829634,0.657285,0.32203,0.142027,0.100909,0.0788358,0.0446441,0.0301212,0.0186215,0.26043
145,0,0,10,protocol,7.5,7130,98529,13.8189,35845,32376,0.903222,0.829634,0.657285,0.32203,0.142027,0.100909,0.0788358,0.0446441,0.0301212,0.0186215,0.26043
145,0,0,10,protocol,7.5,7130,98529,13.8189,35845,32376,0.903222,0.829634,0.657285,0.32203,0.142027,0.100909,0.0788358,0.0446441,0.0301212,0.0186215,0.26043
147,0,0,10,protocol,7.5,7230,98327,13.5999,35398,32211,0.909967,0.839303,0.626898,0.314908,0.139647,0.098733,0.0767196,0.0434835,0.0295078,0.0182245,0.260474
147,0,0,10,protocol,7.5,7230,98327,13.5999,35398,32211,0.909967,0.839303,0.626898,0.314908,0.139647,0.098733,0.0767196,0.0434835,0.0295078,0.0182245,0.260474
147,0,0,10,protocol,7.5,7230,98327,13.5999,35398,32211,0.909967,0.839303,0.626898,0.314908,0.139647,0.098733,0.0767196,0.0434835,0.0295078,0.0182245,0.260474
146,0,0,10,protocol,7.5,7190,99046,13.7755,35622,32337,0.907782,0.841563,0.651657,0.320611,0.141758,0.100639,0.078348,0.0444107,0.0300398,0.0185559,0.260452
146,0,0,10,protocol,7.5,7190,99046,13.7755,35622,32337,0.907782,0.841563,0.651657,0.320611,0.141758,0.100639,0.078348,0.0444107,0.0300398,0.0185559,0.260452
146,0,0,10,protocol,7.5,7190,99046,13.7755,35622,32337,0.907782,0.841563,0.651657,0.320611,0.141758,0.100639,0.078348,0.0444107,0.0300398,0.0185559,0.260452
148,0,0,10,protocol,7.5,7330,97817,13.3447,36513,32704,0.895681,0.828114,0.603029,0.307957,0.136847,0.0965345,0.0747541,0.0423722,0.0288387,0.0177999,0.260496
148,0,0,10,protocol,7.5,7330,97817,13.3447,36513,32704,0.895681,0.828114,0.603029,0.307957,0.136847,0.0965345,0.0747541,0.0423722,0.0288387,0.0177999,0.260496
148,0,0,10,protocol,7.5,7330,97817,13.3447,36513,32704,0.895681,0.828114,0.603029,0.307957,0.136847,0.0965345,0.0747541,0.0423722,0.0288387,0.0177999,0.260496
147,0,0,10,protocol,7.5,7230,98327,13.5999,35398,32211,0.909967,0.839303,0.626898,0.314908,0.139647,0.098733,0.0767196,0.0434835,0.0295078,0.0182245,0.260474
147,0,0,10,protocol,7.5,7230,98327,13.5999,35398,32211,0.909967,0.839303,0.626898,0.314908,0.139647,0.098733,0.0767196,0.0434835,0.0295078,0.0182245,0.260474
147,0,0,10,protocol,7.5,7230,98327,13.5999,35398,32211,0.909967,0.839303,0.626898,0.314908,0.139647,0.098733,0.0767196,0.0434835,0.0295078,0.0182245,0.260474
149,0,0,10,protocol,7.5,7390,96792,13.0977,36397,32308,0.887656,0.822771,0.576395,0.301514,0.134289,0.0943175,0.0728169,0.0412715,0.028191,0.0173999,0.260517
149,0,0,10,protocol,7.5,7390,96792,13.0977,36397,32308,0.887656,0.822771,0.576395,0.301514,0.134289,0.0943175,0.0728169,0.0412715,0.028191,0.0173999,0.260517
149,0,0,10,protocol,7.5,7390,96792,13.0977,36397,32308,0.887656,0.822771,0.576395,0.301514,0.134289,0.0943175,0.0728169,0.0412715,0.028191,0.0173999,0.260517
148,0,0,10,protocol,7.5,7330,97817,13.3447,36513,32704,0.895681,0.828114,0.603029,0.307957,0.136847,0.0965345,0.0747541,0.0423722,0.0288387,0.0177999,0.260496
148,0,0,10,protocol,7.5,7330,97817,13.3447,36513,32704,0.895681,0.828114,0.603029,0.307957,0.136847,0.0965345,0.0747541,0.0423722,0.0288387,0.0177999,0.260496
148,0,0,10,protocol,7.5,7330,97817,13.3447,36513,32704,0.895681,0.828114,0.603029,0.307957,0.136847,0.0965345,0.0747541,0.0423722,0.0288387,0.0177999,0.260496
150,0,0,10,protocol,7.5,7430,96491,12.9867,36038,31835,0.883373,0.821876,0.560247,0.299248,0.13346,0.093459,0.0718704,0.0407581,0.027906,0.0172185,0.260538
150,0,0,10,protocol,7.5,7430,96491,12.9867,36038,31835,0.883373,0.821876,0.560247,0.299248,0.13346,0.093459,0.0718704,0.0407581,0.027906,0.0172185,0.260538
150,0,0,10,protocol,7.5,7430,96491,12.9867,36038,31835,0.883373,0.821876,0.560247,0.299248,0.13346,0.093459,0.0718704,0.0407581,0.027906,0.0172185,0.260538
149,0,0,10,protocol,7.5,7390,96792,13.0977,36397,32308,0.887656,0.822771,0.576395,0.301514,0.134289,0.0943175,0.0728169,0.0412715,0.028191,0.0173999,0.260517
149,0,0,10,protocol,7.5,7390,96792,13.0977,36397,32308,0.887656,0.822771,0.576395,0.301514,0.134289,0.0943175,0.0728169,0.0412715,0.028191,0.0173999,0.260517
149,0,0,10,protocol,7.5,7390,96792,13.0977,36397,32308,0.887656,0.822771,0.576395,0.301514,0.134289,0.0943175,0.0728169,0.0412715,0.028191,0.0173999,0.260517
151,0,0,10,protocol,7.5,7480,98326,13.1452,35779,32202,0.900025,0.830249,0.557641,0.304124,0.13523,0.0943855,0.0724518,0.0410923,0.028204,0.017408,0.260574
151,0,0,10,protocol,7.5,7480,97755,13.0689,35779,32038,0.895441,0.825335,0.55394,0.302106,0.134332,0.0937592,0.071971,0.0408196,0.0280168,0.0172925,0.260573
151,0,0,10,protocol,7.5,7480,98326,13.1452,35779,32202,0.900025,0.830249,0.557641,0.304124,0.13523,0.0943855,0.0724518,0.0410923,0.028204,0.017408,0.260574
150,0,0,10,protocol,7.5,7430,96491,12.9867,36038,31835,0.883373,0.821876,0.560247,0.299248,0.13346,0.093459,0.0718704,0.0407581,0.027906,0.0172185,0.260538
150,0,0,10,protocol,7.5,7430,96491,12.9867,36038,31835,0.883373,0.821876,0.560247,0.299248,0.13346,0.093459,0.0718704,0.0407581,0.027906,0.0172185,0.260538
150,0,0,10,protocol,7.5,7430,96491,12.9867,36038,31835,0.883373,0.821876,0.560247,0.299248,0.13346,0.093459,0.0718704,0.0407581,0.027906,0.0172185,0.260538
152,0,0,10,protocol,7.5,7540,96303,12.7723,35848,31557,0.8803,0.808619,0.535916,0.295755,0.131453,0.091737,0.0702812,0.0398447,0.0274025,0.0169258,0.260596
152,0,0,10,protocol,7.5,7540,96779,12.8354,35848,31815,0.887497,0.815046,0.538529,0.297197,0.132094,0.0921844,0.0706239,0.040039,0.0275361,0.0170083,0.260594
152,0,0,10,protocol,7.5,7540,96303,12.7723,35848,31557,0.8803,0.808619,0.535916,0.295755,0.131453,0.091737,0.0702812,0.0398447,0.0274025,0.0169258,0.260596
151,0,0,10,protocol,7.5,7480,97755,13.0689,35779,32038,0.895441,0.825335,0.55394,0.302106,0.134332,0.0937592,0.071971,0.0408196,0.0280168,0.0172925,0.260573
151,0,0,10,protocol,7.5,7480,97755,13.0689,35779,32038,0.895441,0.825335,0.55394,0.302106,0.134332,0.0937592,0.071971,0.0408196,0.0280168,0.0172925,0.260573
151,0,0,10,protocol,7.5,7480,97755,13.0689,35779,32038,0.895441,0.825335,0.55394,0.302106,0.134332,0.0937592,0.071971,0.0408196,0.0280168,0.0172925,0.260573
153,0,0,10,protocol,7.5,7600,96806,12.7376,36182,32172,0.889171,0.814519,0.531161,0.294116,0.130895,0.0912513,0.0698103,0.0396021,0.0272725,0.0168612,0.260617
153,0,0,10,protocol,7.5,7600,96831,12.7409,36182,32202,0.890001,0.814633,0.531304,0.294195,0.13093,0.0912758,0.069829,0.0396128,0.0272798,0.0168657,0.260615
153,0,0,10,protocol,7.5,7600,96806,12.7376,36182,32172,0.889171,0.814519,0.531161,0.294116,0.130895,0.0912513,0.0698103,0.0396021,0.0272725,0.0168612,0.260617
152,0,0,10,protocol,7.5,7540,96779,12.8354,35848,31815,0.887497,0.815046,0.538529,0.297197,0.132094,0.0921844,0.0706239,0.040039,0.0275361,0.0170083,0.260594
152,0,0,10,protocol,7.5,7540,96779,12.8354,35848,31815,0.887497,0.815046,0.538529,0.297197,0.132094,0.0921844,0.0706239,0.040039,0.0275361,0.0170083,0.260594
152,0,0,10,protocol,7.5,7540,96779,12.8354,35848,31815,0.887497,0.815046,0.538529,0.297197,0.132094,0.0921844,0.0706239,0.040039,0.0275361,0.0170083,0.260594
154,0,0,10,protocol,7.5,7650,96853,12.6605,36300,32219,0.887576,0.812246,0.529142,0.291792,0.129744,0.0907034,0.0693212,0.0393335,0.0270819,0.0167626,0.260638
154,0,0,10,protocol,7.5,7650,96248,12.5814,36300,31854,0.877521,0.803467,0.524911,0.289459,0.128707,0.0899781,0.0687669,0.039019,0.0268654,0.0166286,0.260636
154,0,0,10,protocol,7.5,7650,96853,12.6605,36300,32219,0.887576,0.812246,0.529142,0.291792,0.129744,0.0907034,0.0693212,0.0393335,0.0270819,0.0167626,0.260638
153,0,0,10,protocol,7.5,7600,96831,12.7409,36182,32202,0.890001,0.814633,0.531304,0.294195,0.13093,0.0912758,0.069829,0.0396128,0.0272798,0.0168657,0.260615
153,0,0,10,protocol,7.5,7600,96831,12.7409,36182,32202,0.890001,0.814633,0.531304,0.294195,0.13093,0.0912758,0.069829,0.0396128,0.0272798,0.0168657,0.260615
153,0,0,10,protocol,7.5,7600,96831,12.7409,36182,32202,0.890001,0.814633,0.531304,0.294195,0.13093,0.0912758,0.069829,0.0396128,0.0272798,0.0168657,0.260615
155,0,0,10,protocol,7.5,7690,96965,12.6092,35843,31741,0.885556,0.803917,0.532575,0.290951,0.128971,0.0904205,0.0692118,0.0392504,0.0270084,0.0167118,0.26066
155,0,0,10,protocol,7.5,7690,97439,12.6709,35843,31785,0.886784,0.808075,0.535553,0.292578,0.129693,0.0909261,0.0695988,0.0394699,0.0271594,0.0168052,0.260658
155,0,0,10,protocol,7.5,7690,96965,12.6092,35843,31741,0.885556,0.803917,0.532575,0.290951,0.128971,0.0904205,0.0692118,0.0392504,0.0270084,0.0167118,0.26066
154,0,0,10,protocol,7.5,7650,96248,12.5814,36300,31854,0.877521,0.803467,0.524911,0.289459,0.128707,0.0899781,0.0687669,0.039019,0.0268654,0.0166286,0.260636
154,0,0,10,protocol,7.5,7650,96248,12.5814,36300,31854,0.877521,0.803467,0.524911,0.289459,0.128707,0.0899781,0.0687669,0.039019,0.0268654,0.0166286,0.260636
154,0,0,10,protocol,7.5,7650,96248,12.5814,36300,31854,0.877521,0.803467,0.524911,0.289459,0.128707,0.0899781,0.0687669,0.039019,0.0268654,0.0166286,0.260636
156,0,0,10,protocol,7.5,7720,97822,12.6712,35888,31933,0.889796,0.806863,0.539027,0.293043,0.129211,0.0908092,0.0697306,0.0394784,0.0271493,0.0168093,0.260697
156,0,0,10,protocol,7.5,7720,97772,12.6648,35888,31865,0.887901,0.802621,0.538224,0.292607,0.129019,0.090674,0.0696267,0.0394196,0.0271088,0.0167843,0.260696
156,0,0,10,protocol,7.5,7720,97545,12.6354,35888,31784,0.885644,0.802183,0.537105,0.291998,0.12875,0.0904853,0.0694819,0.0393376,0.0270524,0.0167494,0.2607
155,0,0,10,protocol,7.5,7690,97439,12.6709,35843,31785,0.886784,0.808075,0.535553,0.292578,0.129693,0.0909261,0.0695988,0.0394699,0.0271594,0.0168052,0.260658
155,0,0,10,protocol,7.5,7690,97439,12.6709,35843,31785,0.886784,0.808075,0.535553,0.292578,0.129693,0.0909261,0.0695988,0.0394699,0.0271594,0.0168052,0.260658
155,0,0,10,protocol,7.5,7690,97439,12.6709,35843,31785,0.886784,0.808075,0.535553,0.292578,0.129693,0.0909261,0.0695988,0.0394699,0.0271594,0.0168052,0.260658
157,0,0,10,protocol,7.5,7790,98057,12.5875,36916,32656,0.884603,0.791439,0.539694,0.291213,0.127925,0.0901779,0.0693904,0.0392405,0.0269244,0.0166841,0.260718
157,0,0,10,protocol,7.5,7790,98935,12.7003,36916,32777,0.887881,0.795364,0.544978,0.294064,0.129178,0.0910608,0.0700698,0.0396247,0.027188,0.0168474,0.260717
157,0,0,10,protocol,7.5,7790,98586,12.6555,36916,32814,0.888883,0.795321,0.542937,0.292963,0.128694,0.0907198,0.0698074,0.0394763,0.0270862,0.0167843,0.260721
156,0,0,10,protocol,7.5,7720,97772,12.6648,35888,31865,0.887901,0.802621,0.538224,0.292607,0.129019,0.090674,0.0696267,0.0394196,0.0271088,0.0167843,0.260696
156,0,0,10,protocol,7.5,7720,97842,12.6738,35888,32008,0.891886,0.805021,0.538548,0.292783,0.129097,0.0907285,0.0696686,0.0394433,0.0271251,0.0167944,0.260704
156,0,0,10,protocol,7.5,7720,97772,12.6648,35888,31865,0.887901,0.802621,0.538224,0.292607,0.129019,0.090674,0.0696267,0.0394196,0.0271088,0.0167843,0.260696
158,0,0,10,protocol,7.5,7820,100256,12.8205,38765,34588,0.892248,0.799486,0.553846,0.296218,0.130094,0.0916331,0.0707543,0.0399739,0.027384,0.0169861,0.260739
158,0,0,10,protocol,7.5,7820,99977,12.7848,38765,34527,0.890675,0.797903,0.551978,0.295219,0.129655,0.0913241,0.0705157,0.0398391,0.0272917,0.0169288,0.260738
158,0,0,10,protocol,7.5,7820,99438,12.7159,38765,34247,0.883452,0.792986,0.548593,0.293409,0.12886,0.090764,0.0700832,0.0395948,0.0271243,0.016825,0.260741
157,0,0,10,protocol,7.5,7790,98935,12.7003,36916,32777,0.887881,0.795364,0.544978,0.294064,0.129178,0.0910608,0.0700698,0.0396247,0.027188,0.0168474,0.260717
157,0,0,10,protocol,7.5,7790,97503,12.5164,36916,32668,0.884928,0.788606,0.537052,0.289788,0.127299,0.0897364,0.0690507,0.0390484,0.0267926,0.0166024,0.260724
157,0,0,10,protocol,7.5,7790,98935,12.7003,36916,32777,0.887881,0.795364,0.544978,0.294064,0.129178,0.0910608,0.0700698,0.0396247,0.027188,0.0168474,0.260717
159,0,0,10,protocol,7.5,7860,101772,12.9481,41180,36474,0.885721,0.799396,0.561384,0.299009,0.131175,0.0922274,0.0715814,0.0403867,0.0276273,0.017165,0.260759
159,0,0,10,protocol,7.5,7860,102013,12.9788,41180,36624,0.889364,0.801006,0.56312,0.299934,0.131581,0.0925126,0.0718028,0.0405116,0.0277127,0.0172181,0.260758
159,0,0,10,protocol,7.5,7860,102191,13.0014,41180,36708,0.891404,0.800939,0.56396,0.300381,0.131777,0.0926506,0.0719099,0.0405721,0.0277541,0.0172438,0.260761
158,0,0,10,protocol,7.5,7820,99977,12.7848,38765,34527,0.890675,0.797903,0.551978,0.295219,0.129655,0.0913241,0.0705157,0.0398391,0.0272917,0.0169288,0.260738
158,0,0,10,protocol,7.5,7820,100455,12.8459,38765,34394,0.887244,0.798042,0.554706,0.296678,0.130296,0.0917755,0.0708642,0.040036,0.0274265,0.0170125,0.260745
158,0,0,10,protocol,7.5,7820,99977,12.7848,38765,34527,0.890675,0.797903,0.551978,0.295219,0.129655,0.0913241,0.0705157,0.0398391,0.0272917,0.0169288,0.260738
160,0,0,10,protocol,7.5,7890,103915,13.1705,43375,38742,0.893187,0.802949,0.576857,0.303636,0.133263,0.0935664,0.0730254,0.0411144,0.0280542,0.0174764,0.26078
160,0,0,10,protocol,7.5,7890,102728,13.02,43375,38559,0.888968,0.795738,0.569744,0.299892,0.131619,0.0924127,0.072125,0.0406074,0.0277083,0.017261,0.260779
160,0,0,10,protocol,7.5,7890,103413,13.1068,43375,38705,0.892334,0.799272,0.573272,0.30175,0.132434,0.0929851,0.0725717,0.0408589,0.0278799,0.0173679,0.260783
159,0,0,10,protocol,7.5,7860,102013,12.9788,41180,36624,0.889364,0.801006,0.56312,0.299934,0.131581,0.0925126,0.0718028,0.0405116,0.0277127,0.0172181,0.260758
159,0,0,10,protocol,7.5,7860,101869,12.9604,41180,36607,0.888951,0.800765,0.562176,0.299431,0.13136,0.0923575,0.0716824,0.0404437,0.0276662,0.0171892,0.260765
159,0,0,10,protocol,7.5,7860,102013,12.9788,41180,36624,0.889364,0.801006,0.56312,0.299934,0.131581,0.0925126,0.0718028,0.0405116,0.0277127,0.0172181,0.260758
161,0,0,10,protocol,7.5,7920,104613,13.2087,45303,40000,0.882944,0.799277,0.585468,0.303887,0.133683,0.0936518,0.0734173,0.0412789,0.0280889,0.0175268,0.260803
161,0,0,10,protocol,7.5,7920,105630,13.3371,45303,40171,0.886718,0.80588,0.591251,0.306888,0.135003,0.0945768,0.0741425,0.0416866,0.0283663,0.0176999,0.260802
161,0,0,10,protocol,7.5,7920,105227,13.2862,45303,40318,0.889963,0.804742,0.588956,0.305697,0.134479,0.0942097,0.0738547,0.0415248,0.0282562,0.0176312,0.260805
160,0,0,10,protocol,7.5,7890,102728,13.02,43375,38559,0.888968,0.795738,0.569744,0.299892,0.131619,0.0924127,0.072125,0.0406074,0.0277083,0.017261,0.260779
160,0,0,10,protocol,7.5,7890,103920,13.1711,43375,38734,0.893003,0.803105,0.577016,0.30372,0.133299,0.0935923,0.0730457,0.0411258,0.028062,0.0174813,0.260786
160,0,0,10,protocol,7.5,7890,102728,13.02,43375,38559,0.888968,0.795738,0.569744,0.299892,0.131619,0.0924127,0.072125,0.0406074,0.0277083,0.017261,0.260779
162,0,0,10,protocol,7.5,7970,106924,13.4158,48301,42773,0.885551,0.812115,0.60381,0.309985,0.136517,0.0954546,0.0751116,0.0421135,0.0285817,0.0178501,0.260823
162,0,0,10,protocol,7.5,7970,106099,13.3123,48301,42420,0.878243,0.805625,0.598922,0.307475,0.135412,0.0946819,0.0745036,0.0417726,0.0283504,0.0177056,0.260822
162,0,0,10,protocol,7.5,7970,105754,13.269,48301,42510,0.880106,0.804421,0.596834,0.306404,0.13494,0.0943519,0.0742439,0.041627,0.0282516,0.0176439,0.260825
161,0,0,10,protocol,7.5,7920,105630,13.3371,45303,40171,0.886718,0.80588,0.591251,0.306888,0.135003,0.0945768,0.0741425,0.0416866,0.0283663,0.0176999,0.260802
161,0,0,10,protocol,7.5,7920,105618,13.3356,45303,40344,0.890537,0.807919,0.591328,0.306928,0.135021,0.0945891,0.0741521,0.041692,0.02837,0.0177022,0.260808
161,0,0,10,protocol,7.5,7920,105630,13.3371,45303,40171,0.886718,0.80588,0.591251,0.306888,0.135003,0.0945768,0.0741425,0.0416866,0.0283663,0.0176999,0.260802
163,0,0,10,protocol,7.5,8010,108623,13.5609,51275,45497,0.887314,0.820203,0.619101,0.314359,0.138111,0.0966036,0.0762221,0.0426885,0.0288867,0.0180629,0.260842
163,0,0,10,protocol,7.5,8010,108019,13.4855,51275,45512,0.887606,0.817336,0.615201,0.312379,0.137241,0.0959951,0.075742,0.0424196,0.0287047,0.0179492,0.260841
163,0,0,10,protocol,7.5,8010,108557,13.5527,51275,45781,0.892852,0.82272,0.618448,0.314028,0.137965,0.0965018,0.0761418,0.0426435,0.0288562,0.0180439,0.260844
162,0,0,10,protocol,7.5,7970,106099,13.3123,48301,42420,0.878243,0.805625,0.598922,0.307475,0.135412,0.0946819,0.0745036,0.0417726,0.0283504,0.0177056,0.260822
162,0,0,10,protocol,7.5,7970,106770,13.3965,48301,42919,0.888574,0.81397,0.603293,0.309719,0.136401,0.0953729,0.0750473,0.0420775,0.0285573,0.0178348,0.260828
162,0,0,10,protocol,7.5,7970,106099,13.3123,48301,42420,0.878243,0.805625,0.598922,0.307475,0.135412,0.0946819,0.0745036,0.0417726,0.0283504,0.0177056,0.260822
164,0,0,10,protocol,7.5,8030,108938,13.5664,54299,47639,0.877346,0.815798,0.622701,0.314192,0.138127,0.0965622,0.0763546,0.0427487,0.0288736,0.0180856,0.260861
164,0,0,10,protocol,7.5,8030,110574,13.7701,54299,48462,0.892503,0.829132,0.632467,0.31912,0.140294,0.0980767,0.0775521,0.0434192,0.0293264,0.0183692,0.26086
164,0,0,10,protocol,7.5,8030,110204,13.724,54299,48220,0.888046,0.827307,0.630308,0.31803,0.139815,0.0977418,0.0772873,0.0432709,0.0292263,0.0183065,0.260863
163,0,0,10,protocol,7.5,8010,108019,13.4855,51275,45512,0.887606,0.817336,0.615201,0.312379,0.137241,0.0959951,0.075742,0.0424196,0.0287047,0.0179492,0.260841
163,0,0,10,protocol,7.5,8010,108018,13.4854,51275,45258,0.882652,0.817137,0.61565,0.312607,0.137341,0.0960651,0.0757972,0.0424506,0.0287257,0.0179623,0.260847
163,0,0,10,protocol,7.5,8010,108019,13.4855,51275,45512,0.887606,0.817336,0.615201,0.312379,0.137241,0.0959951,0.075742,0.0424196,0.0287047,0.0179492,0.260841
165,0,0,10,protocol,7.5,8070,110898,13.742,57253,50742,0.886277,0.82652,0.63523,0.319632,0.140304,0.0978914,0.0776654,0.0434633,0.0292843,0.0183626,0.260881
