source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
121, 754, 398, 19361732, 9, 58, 87, 469, 76, 387, 1, 1, 1, 0.904063, 0.965345, 199, 0
407, 755, 401, 19361732, 9, 147, 58, 111, 284, 87, 0.720228, 0.954095, 0.64364, 0.599069, 1, 199, 0
469, 787, 401, 19361732, 9, 111, 382, 147, 284, 87, 0.96546, 0.957157, 1, 0.747772, 1, 199, 0
132, 801, 748, 19362728, 13, 252, 74, 94, 134, 6, 0.819604, 1, 1, 0.321793, 0, 199, 0
94, 802, 793, 19362728, 13, 69, 252, 134, 197, 74, 1, 1, 0.545631, 1, 1, 199, 0
6, 791, 798, 19362728, 13, 134, 252, 197, 74, 51, 1, 1, 1, 1, 1, 199, 0
74, 798, 801, 19362728, 13, 69, 134, 252, 197, 51, 0.961857, 1, 1, 1, 1, 199, 0
74, 798, 801, 19363038, 14, 69, 134, 252, 197, 51, 0.961826, 1, 1, 1, 1, 199, 0
197, 839, 801, 19363038, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0
252, 801, 921, 19363039, 14, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
285, 664, 1001, 19363116, 13, 1, 80, 141, 437, 257, 1, 1, 1, 1, 1, 199, 0
343, 690, 998, 19363116, 13, 1, 69, 80, 141, 437, 1, 1, 1, 1, 1, 199, 0
257, 733, 998, 19363116, 13, 269, 69, 80, 1, 141, 1, 1, 1, 0.895425, 1, 199, 0
141, 768, 998, 19363116, 13, 199, 1, 269, 69, 80, 1, 0.923067, 1, 1, 1, 199, 0
437, 758, 1001, 19363400, 14, 199, 1, 69, 80, 354, 0.959413, 1, 1, 1, 1, 199, 0
141, 768, 998, 19363400, 14, 199, 1, 269, 69, 80, 1, 0.923006, 1, 1, 1, 199, 0
80, 794, 998, 19363400, 14, 199, 1, 269, 69, 10000000, 0.926614, 1, 0.934751, 1, 0, 199, 0
69, 801, 991, 19363400, 14, 199, 1, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
141, 768, 998, 19363658, 14, 199, 1, 269, 69, 80, 1, 0.922951, 1, 1, 1, 199, 0
80, 794, 998, 19363658, 14, 199, 1, 269, 69, 10000000, 0.926558, 1, 0.934706, 1, 0, 199, 0
69, 801, 991, 19363658, 14, 199, 1, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
1, 812, 1001, 19363658, 14, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
87, 798, 409, 19365932, 10, 84, 111, 382, 284, 147, 1, 1, 0.963368, 1, 1, 199, 0
147, 798, 453, 19365932, 10, 411, 37, 265, 111, 382, 0.961179, 0.962822, 0.858429, 1, 1, 199, 0
284, 798, 475, 19365932, 10, 411, 37, 84, 111, 471, 1, 1, 1, 1, 0.854755, 199, 0
382, 798, 513, 19365932, 10, 265, 172, 355, 411, 132, 0.965733, 1, 0.964326, 1, 0.858724, 199, 0
37, 798, 612, 19366644, 12, 94, 132, 265, 355, 301, 1, 1, 1, 1, 1, 199, 0
301, 798, 677, 19366967, 13, 74, 94, 132, 265, 134, 1, 1, 1, 1, 0.536077, 199, 0
355, 801, 693, 19366967, 13, 252, 94, 74, 132, 265, 1, 0.961535, 0.859607, 1, 1, 199, 0
265, 801, 724, 19366967, 13, 94, 74, 132, 252, 6, 1, 0.896061, 1, 0.459597, 0, 199, 0
134, 801, 954, 19367239, 15, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
69, 801, 991, 19367239, 15, 199, 1, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
80, 794, 998, 19367239, 15, 199, 1, 269, 69, 10000000, 0.92579, 1, 0.934081, 1, 0, 199, 0
1, 812, 1001, 19367666, 16, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
269, 885, 1001, 19367666, 16, 199, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
293, 398, 873, 19369874, 10, 31, 178, 371, 296, 404, 1, 1, 1, 0.961229, 0.643324, 199, 0
296, 401, 913, 19369874, 10, 31, 178, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
371, 398, 914, 19369874, 10, 31, 178, 404, 348, 196, 1, 1, 0.750544, 0.642627, 0.321325, 199, 0
178, 401, 966, 19369874, 10, 31, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
411, 801, 649, 19370133, 11, 94, 132, 265, 355, 301, 1, 1, 1, 1, 1, 199, 0
172, 798, 652, 19370133, 11, 94, 252, 132, 265, 74, 1, 0.854241, 1, 1, 0.717981, 199, 0
31, 401, 992, 19374074, 11, 196, 236, 348, 404, 10000000, 1, 1, 1, 1, 0, 199, 0
265, 801, 724, 19374333, 12, 94, 74, 132, 252, 6, 1, 0.894093, 1, 0.45882, 0, 199, 0
132, 801, 749, 19374333, 12, 252, 74, 94, 134, 6, 0.818306, 1, 1, 0.321392, 0, 199, 0
94, 802, 793, 19374333, 12, 69, 252, 134, 197, 74, 1, 1, 0.544769, 1, 1, 199, 0
74, 798, 800, 19374333, 12, 69, 134, 252, 197, 51, 0.960666, 1, 1, 1, 1, 199, 0
404, 446, 998, 19374528, 12, 36, 196, 236, 42, 348, 1, 1, 1, 0.750272, 1, 199, 0
348, 482, 998, 19374528, 12, 148, 36, 42, 196, 236, 1, 1, 1, 1, 1, 199, 0
236, 520, 998, 19374528, 12, 383, 343, 285, 401, 148, 1, 1, 1, 1, 1, 199, 0
74, 798, 800, 19374591, 13, 69, 134, 252, 197, 51, 0.96064, 1, 1, 1, 1, 199, 0
197, 839, 801, 19374591, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0
252, 801, 922, 19374592, 13, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
134, 801, 954, 19374592, 13, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
80, 794, 998, 19375600, 15, 199, 1, 269, 69, 10000000, 0.924002, 1, 0.932624, 1, 0, 199, 0
69, 801, 991, 19375600, 15, 199, 1, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
1, 812, 1001, 19375600, 15, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
148, 628, 1001, 19378728, 13, 69, 80, 257, 383, 437, 1, 1, 1, 1, 0.853018, 199, 0
401, 643, 998, 19378728, 13, 80, 141, 257, 343, 285, 1, 1, 1, 1, 1, 199, 0
285, 663, 1001, 19378728, 13, 1, 80, 141, 437, 257, 1, 1, 1, 1, 1, 199, 0
343, 690, 998, 19378728, 13, 1, 69, 80, 141, 437, 1, 1, 1, 1, 1, 199, 0
134, 801, 954, 19378792, 14, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
69, 801, 991, 19378792, 14, 199, 1, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
80, 794, 998, 19378792, 14, 199, 1, 269, 69, 10000000, 0.923321, 1, 0.932069, 1, 0, 199, 0
1, 812, 1001, 19379089, 15, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
269, 885, 1001, 19379089, 15, 199, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
437, 757, 1001, 19382929, 14, 199, 1, 69, 80, 354, 0.957171, 1, 1, 1, 1, 199, 0
141, 769, 998, 19382929, 14, 199, 1, 269, 69, 80, 1, 0.918865, 1, 1, 1, 199, 0
80, 794, 998, 19382929, 14, 199, 1, 269, 69, 10000000, 0.922441, 1, 0.931351, 1, 0, 199, 0
1, 812, 1001, 19382929, 14, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
