source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
401, 625, 998, 17335536, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
236, 496, 998, 17335691, 14, 148, 42, 36, 343, 196, 1, 1, 0.869858, 0.79181, 1, 36, 0
196, 518, 998, 17335691, 14, 148, 401, 36, 42, 343, 1, 0.948566, 0.931667, 1, 0.79181, 36, 0
196, 518, 998, 17336066, 14, 148, 401, 36, 42, 343, 1, 0.94851, 0.931586, 1, 0.791763, 36, 0
42, 590, 998, 17336067, 14, 36, 401, 343, 148, 10000000, 1, 0.961079, 1, 1, 0, 36, 0
401, 625, 998, 17340267, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
148, 655, 1001, 17340267, 15, 401, 36, 10000000, 10000000, 10000000, 0.965894, 1, 0, 0, 0, 36, 0
343, 663, 998, 17340267, 15, 401, 36, 148, 10000000, 10000000, 1, 1, 1, 0, 0, 36, 0
426, 624, 798, 17342889, 13, 112, 109, 10000000, 10000000, 10000000, 0.643941, 0.749837, 0, 0, 0, 36, 0
109, 598, 831, 17342889, 13, 112, 320, 220, 401, 343, 1, 1, 1, 0.321874, 0.32147, 36, 0
358, 655, 798, 17342889, 13, 112, 453, 426, 10000000, 10000000, 0.536618, 1, 1, 0, 0, 36, 0
220, 598, 879, 17342889, 13, 112, 320, 401, 343, 257, 1, 1, 0.751039, 0.535783, 0.428397, 36, 0
404, 426, 998, 17343219, 13, 42, 196, 236, 348, 10000000, 0.965765, 1, 1, 1, 0, 36, 0
348, 455, 998, 17343219, 13, 36, 42, 196, 236, 401, 1, 1, 1, 1, 0.561623, 36, 0
236, 496, 998, 17343219, 13, 148, 42, 36, 343, 196, 1, 1, 0.867019, 0.790867, 1, 36, 0
196, 518, 998, 17343219, 13, 148, 401, 36, 42, 343, 1, 0.947439, 0.930036, 1, 0.790867, 36, 0
320, 598, 912, 17343277, 14, 401, 112, 343, 257, 141, 0.965582, 1, 0.750065, 0.642569, 0.429359, 36, 0
112, 601, 957, 17343278, 14, 42, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
236, 496, 998, 17343607, 14, 148, 42, 36, 343, 196, 1, 1, 0.866873, 0.790818, 1, 36, 0
196, 518, 998, 17343607, 14, 148, 401, 36, 42, 343, 1, 0.947381, 0.929952, 1, 0.790818, 36, 0
401, 625, 998, 17343736, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
42, 590, 998, 17343892, 15, 36, 401, 343, 148, 10000000, 1, 0.960177, 1, 1, 0, 36, 0
348, 455, 998, 17344202, 14, 36, 42, 196, 236, 401, 1, 1, 1, 1, 0.56152, 36, 0
236, 496, 998, 17344202, 14, 148, 42, 36, 343, 196, 1, 1, 0.86665, 0.790744, 1, 36, 0
196, 518, 998, 17344202, 14, 148, 401, 36, 42, 343, 1, 0.947292, 0.929824, 1, 0.790744, 36, 0
196, 518, 998, 17347891, 15, 148, 401, 36, 42, 343, 1, 0.94674, 0.929027, 1, 0.790283, 36, 0
42, 590, 998, 17347892, 15, 36, 401, 343, 148, 10000000, 1, 0.959716, 1, 1, 0, 36, 0
343, 663, 998, 17347892, 15, 401, 36, 148, 10000000, 10000000, 1, 1, 1, 0, 0, 36, 0
148, 655, 1001, 17348467, 16, 401, 36, 10000000, 10000000, 10000000, 0.965044, 1, 0, 0, 0, 36, 0
401, 625, 998, 17348467, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
109, 598, 831, 17355089, 14, 112, 320, 220, 401, 343, 1, 1, 1, 0.321453, 0.32105, 36, 0
401, 625, 998, 17356667, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
220, 598, 879, 17359289, 15, 112, 320, 401, 343, 257, 1, 1, 0.74972, 0.534843, 0.427646, 36, 0
320, 598, 911, 17359290, 15, 401, 112, 343, 257, 141, 0.963926, 1, 0.748781, 0.641469, 0.428623, 36, 0
112, 601, 957, 17359290, 15, 42, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
42, 590, 998, 17359574, 16, 36, 401, 343, 148, 10000000, 1, 0.958373, 1, 1, 0, 36, 0
401, 625, 998, 17359923, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
148, 654, 1001, 17359923, 17, 401, 36, 10000000, 10000000, 10000000, 0.96386, 1, 0, 0, 0, 36, 0
343, 663, 998, 17359923, 17, 401, 36, 148, 10000000, 10000000, 1, 1, 1, 0, 0, 36, 0
148, 654, 1001, 17368123, 18, 401, 36, 10000000, 10000000, 10000000, 0.963015, 1, 0, 0, 0, 36, 0
401, 626, 998, 17368123, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
401, 626, 998, 17376323, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
130, 56, 201, 18299999, 1, 56, 313, 408, 217, 71, 1, 0.864316, 0.864833, 1, 0.756203, 197, 0
217, 142, 198, 18300200, 2, 198, 71, 408, 13, 246, 1, 1, 0.972916, 1, 0.787733, 197, 0
56, 188, 198, 18300200, 2, 18, 472, 428, 458, 332, 1, 1, 1, 1, 1, 197, 1
332, 331, 201, 18300510, 3, 117, 226, 322, 389, 49, 0.969423, 0.967853, 1, 1, 1, 197, 0
428, 366, 201, 18300511, 3, 226, 322, 118, 117, 116, 1, 1, 0.862325, 0.861709, 0.967989, 197, 1
116, 398, 235, 18308711, 4, 470, 438, 41, 391, 317, 1, 0.971077, 1, 1, 0.860195, 197, 0
322, 479, 198, 18308711, 4, 47, 86, 88, 420, 117, 1, 1, 0.967394, 1, 1, 197, 1
117, 562, 198, 18312911, 5, 366, 138, 276, 214, 47, 1, 1, 1, 1, 1, 197, 0
420, 563, 201, 18312911, 5, 114, 276, 138, 291, 214, 0.861874, 1, 0.968667, 1, 1, 197, 0
88, 592, 198, 18312911, 5, 379, 294, 207, 390, 102, 1, 1, 1, 1, 1, 197, 0
47, 598, 211, 18312911, 5, 435, 114, 379, 450, 294, 1, 1, 1, 0.861495, 1, 197, 1
86, 611, 201, 18312911, 5, 207, 102, 390, 366, 457, 1, 1, 0.967874, 1, 0.863202, 197, 0
294, 598, 289, 18313313, 6, 368, 450, 435, 180, 290, 1, 1, 1, 0.755474, 0.753076, 197, 0
379, 598, 331, 18313313, 6, 353, 290, 368, 131, 85, 1, 0.968241, 1, 1, 1, 197, 0
114, 601, 345, 18313313, 6, 180, 248, 290, 368, 131, 1, 1, 0.961475, 1, 1, 197, 0
435, 598, 361, 18313313, 6, 353, 290, 248, 368, 131, 1, 1, 0.947846, 1, 1, 197, 1
450, 598, 387, 18313313, 6, 180, 353, 290, 368, 131, 1, 1, 1, 1, 1, 197, 0
131, 598, 450, 18313714, 7, 205, 21, 464, 430, 180, 1, 1, 1, 1, 1, 197, 0
368, 601, 471, 18313714, 7, 21, 464, 430, 180, 353, 1, 0.945424, 0.958749, 1, 0.967128, 197, 0
248, 598, 500, 18313714, 7, 304, 19, 21, 464, 430, 0.9715, 1, 1, 1, 1, 197, 1
430, 598, 565, 18321914, 8, 304, 205, 187, 90, 19, 1, 0.961276, 0.858836, 1, 1, 197, 0
464, 598, 587, 18321915, 8, 331, 304, 144, 241, 187, 1, 1, 1, 0.941809, 0.858836, 197, 0
21, 601, 589, 18321915, 8, 483, 331, 459, 304, 241, 1, 1, 1, 1, 0.869173, 197, 0
19, 598, 605, 18321915, 8, 84, 129, 277, 255, 483, 1, 1, 1, 1, 1, 197, 0
304, 601, 717, 18321915, 8, 4, 187, 109, 400, 483, 1, 1, 1, 0.969281, 0.645009, 197, 1
187, 601, 761, 18322186, 9, 453, 4, 10000000, 10000000, 10000000, 1, 0.966929, 0, 0, 0, 197, 0
400, 598, 766, 18322186, 9, 358, 426, 245, 453, 195, 0.967928, 1, 0.75442, 1, 0.539158, 197, 0
483, 598, 787, 18322186, 9, 245, 358, 426, 195, 453, 0.969968, 1, 1, 0.64699, 1, 197, 0
4, 601, 789, 18322186, 9, 358, 426, 453, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 1
109, 598, 818, 18322186, 9, 453, 426, 4, 483, 187, 1, 0.793626, 0.95243, 1, 1, 197, 0
453, 612, 798, 18322496, 10, 197, 6, 195, 51, 245, 1, 0.970095, 1, 0.783036, 1, 197, 0
426, 632, 798, 18322496, 10, 195, 245, 6, 358, 10000000, 1, 1, 0.754518, 1, 0, 197, 0
358, 666, 798, 18322496, 10, 6, 195, 245, 51, 227, 0.970095, 1, 1, 0.433491, 0.37831, 197, 1
245, 711, 798, 18322755, 11, 197, 51, 323, 6, 195, 1, 1, 0.947763, 0.970068, 1, 197, 0
195, 756, 798, 18322755, 11, 197, 256, 51, 323, 350, 1, 1, 1, 0.824035, 1, 197, 0
6, 787, 798, 18322755, 11, 323, 256, 197, 227, 51, 1, 1, 0.926708, 0.961733, 0.956253, 197, 1
51, 828, 801, 18323208, 12, 323, 197, 256, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 0
323, 867, 798, 18323208, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
256, 890, 801, 18323208, 12, 323, 197, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0
227, 919, 798, 18323208, 12, 323, 197, 256, 51, 10000000, 1, 1, 1, 1, 0, 197, 0
41, 401, 389, 18324911, 5, 218, 317, 145, 388, 224, 1, 1, 1, 1, 0.933329, 197, 0
323, 867, 798, 18327408, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
145, 447, 401, 18333111, 6, 455, 431, 24, 378, 167, 1, 1, 0.968904, 1, 1, 197, 0
388, 401, 464, 18333111, 6, 225, 104, 218, 108, 317, 1, 1, 1, 0.761901, 1, 197, 0
224, 398, 468, 18333111, 6, 104, 218, 155, 225, 108, 1, 1, 0.750895, 0.752, 0.750446, 197, 0
317, 401, 501, 18333112, 6, 225, 108, 104, 218, 10000000, 1, 1, 1, 1, 0, 197, 0
218, 401, 526, 18337312, 7, 225, 108, 104, 155, 16, 1, 1, 1, 0.158521, 0, 197, 0
104, 401, 559, 18337312, 7, 108, 225, 155, 16, 10000000, 1, 0.90427, 0.42889, 0, 0, 197, 0
108, 398, 621, 18337312, 7, 79, 155, 225, 296, 178, 1, 1, 1, 0.600208, 0.429363, 197, 0
225, 398, 657, 18337312, 7, 79, 155, 52, 178, 296, 1, 1, 0.842232, 0.858726, 0.749912, 197, 0
155, 401, 737, 18337570, 8, 79, 52, 10000000, 10000000, 10000000, 1, 0.928085, 0, 0, 0, 197, 0
79, 401, 787, 18337571, 8, 33, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
52, 398, 823, 18337571, 8, 33, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0
33, 428, 801, 18337933, 9, 478, 459, 451, 82, 398, 1, 1, 1, 1, 1, 197, 0
459, 587, 801, 18338282, 10, 195, 245, 358, 426, 6, 1, 1, 1, 1, 0.645631, 197, 0
378, 528, 401, 18341312, 7, 328, 121, 125, 368, 85, 1, 0.964501, 1, 0.968592, 1, 197, 0
167, 539, 398, 18341312, 7, 85, 125, 81, 24, 455, 1, 0.87217, 0.942553, 1, 0.965742, 197, 0
431, 560, 401, 18341312, 7, 328, 290, 368, 180, 131, 1, 0.965333, 1, 0.860797, 0.818209, 197, 0
455, 587, 401, 18341312, 7, 464, 180, 430, 353, 248, 1, 0.968397, 0.931272, 0.951854, 0.942842, 197, 0
24, 588, 398, 18341312, 7, 353, 248, 407, 328, 368, 1, 1, 1, 1, 1, 197, 0
248, 598, 500, 18341609, 8, 304, 19, 21, 464, 430, 0.968583, 1, 1, 1, 1, 197, 0
353, 598, 525, 18341609, 8, 187, 304, 19, 21, 464, 0.857024, 0.860963, 1, 1, 1, 197, 0
430, 598, 565, 18341609, 8, 304, 205, 187, 90, 19, 1, 0.958683, 0.857024, 1, 1, 197, 0
426, 632, 798, 18342482, 11, 195, 245, 6, 358, 10000000, 1, 1, 0.752896, 1, 0, 197, 0
358, 667, 798, 18342482, 11, 6, 195, 245, 51, 227, 0.96801, 1, 1, 0.429767, 0.376885, 197, 0
245, 712, 798, 18342483, 11, 197, 51, 323, 6, 195, 1, 1, 0.944232, 0.96801, 1, 197, 0
195, 756, 798, 18342483, 11, 197, 256, 51, 323, 350, 1, 1, 1, 0.821808, 1, 197, 0
6, 787, 798, 18342483, 11, 323, 256, 197, 227, 51, 1, 1, 0.922491, 0.959457, 0.953255, 197, 0
51, 828, 801, 18342897, 12, 323, 197, 256, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 0
323, 867, 798, 18342897, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
256, 890, 801, 18342897, 12, 323, 197, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0
323, 867, 798, 18347097, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
90, 611, 601, 18349810, 9, 471, 445, 84, 417, 339, 1, 1, 1, 1, 0.966701, 197, 0
19, 598, 604, 18349810, 9, 84, 129, 277, 255, 483, 1, 1, 1, 1, 1, 197, 0
205, 598, 657, 18349810, 9, 4, 187, 400, 483, 331, 1, 1, 1, 0.964621, 1, 197, 0
304, 601, 718, 18349810, 9, 4, 187, 109, 400, 483, 1, 1, 1, 0.966378, 0.64308, 197, 0
187, 601, 761, 18349810, 9, 453, 4, 10000000, 10000000, 10000000, 1, 0.964068, 0, 0, 0, 197, 0
187, 601, 761, 18350120, 10, 453, 4, 10000000, 10000000, 10000000, 1, 0.964036, 0, 0, 0, 197, 0
400, 598, 765, 18350120, 10, 358, 426, 245, 453, 195, 0.965028, 1, 0.752155, 1, 0.537539, 197, 0
483, 598, 787, 18350120, 10, 245, 358, 426, 195, 453, 0.967057, 1, 1, 0.645047, 1, 197, 0
4, 601, 789, 18350120, 10, 358, 426, 453, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 0
109, 598, 818, 18350120, 10, 453, 426, 4, 483, 187, 1, 0.790123, 0.948225, 1, 1, 197, 0
453, 612, 798, 18350417, 11, 197, 6, 195, 245, 51, 1, 0.967184, 1, 1, 0.766282, 197, 0
426, 632, 798, 18350417, 11, 195, 245, 6, 358, 10000000, 1, 1, 0.752254, 1, 0, 197, 0
358, 667, 798, 18350417, 11, 6, 195, 245, 51, 227, 0.967184, 1, 1, 0.428307, 0.376322, 197, 0
245, 712, 798, 18350792, 12, 197, 51, 323, 6, 195, 1, 1, 0.942753, 0.967145, 1, 197, 0
195, 756, 798, 18350793, 12, 197, 256, 51, 323, 350, 1, 1, 1, 0.820874, 1, 197, 0
6, 787, 798, 18350793, 12, 323, 256, 197, 227, 51, 1, 1, 0.920727, 0.958502, 0.951998, 197, 0
51, 828, 801, 18350793, 12, 323, 197, 256, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 0
323, 867, 798, 18351097, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
256, 890, 801, 18351097, 13, 323, 197, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0
51, 828, 801, 18351459, 13, 323, 197, 256, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 0
323, 867, 798, 18351459, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
256, 890, 801, 18351459, 13, 323, 197, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0
227, 919, 798, 18351460, 13, 323, 197, 256, 51, 10000000, 1, 1, 1, 1, 0, 197, 0
323, 867, 798, 18355660, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
339, 731, 601, 18362010, 10, 355, 411, 203, 375, 281, 0.962573, 1, 1, 1, 1, 197, 0
417, 764, 601, 18362010, 10, 355, 132, 265, 411, 94, 1, 0.857498, 0.854847, 1, 0.748284, 197, 0
84, 784, 598, 18362010, 10, 172, 355, 411, 37, 375, 1, 1, 1, 1, 1, 197, 0
471, 787, 601, 18362010, 10, 94, 265, 132, 301, 355, 0.962079, 1, 0.962438, 1, 1, 197, 0
355, 801, 678, 18362437, 11, 94, 132, 265, 74, 301, 1, 1, 1, 0.756364, 1, 197, 0
301, 798, 689, 18362437, 11, 94, 132, 74, 265, 252, 1, 1, 0.838747, 1, 1, 197, 0
265, 801, 712, 18362437, 11, 94, 74, 132, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 0
132, 801, 736, 18362438, 11, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0
132, 801, 736, 18366638, 12, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0
94, 801, 786, 18366638, 12, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
74, 798, 814, 18366638, 12, 51, 94, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0
51, 828, 801, 18366909, 13, 323, 197, 256, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 0
323, 868, 798, 18367232, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
256, 890, 801, 18367232, 14, 323, 197, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0
323, 868, 798, 18375432, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
32, 6, 398, 19299999, 1, 110, 421, 222, 357, 318, 1, 1, 1, 1, 1, 39, 0
318, 108, 398, 19300200, 2, 278, 282, 18, 23, 472, 1, 1, 1, 1, 0.964679, 39, 0
357, 123, 401, 19300200, 2, 282, 278, 481, 472, 18, 0.972162, 0.860722, 1, 1, 0.971525, 39, 0
222, 142, 398, 19300200, 2, 169, 18, 481, 113, 282, 1, 1, 1, 1, 0.778953, 39, 0
421, 150, 401, 19300200, 2, 278, 282, 403, 169, 333, 0.968312, 0.827008, 1, 0.826769, 0.969139, 39, 0
110, 164, 398, 19300200, 2, 278, 282, 169, 356, 403, 1, 1, 1, 0.779104, 1, 39, 1
403, 201, 445, 19300549, 3, 206, 65, 316, 278, 10, 0.972578, 0.9685, 1, 0.645517, 0.870377, 39, 1
169, 271, 401, 19300549, 3, 443, 53, 470, 412, 480, 1, 1, 1, 0.968565, 0.972209, 39, 0
282, 291, 401, 19300549, 3, 360, 412, 443, 480, 470, 0.968175, 1, 1, 1, 1, 39, 0
356, 314, 401, 19300550, 3, 283, 360, 412, 443, 53, 1, 1, 1, 1, 1, 39, 0
278, 327, 398, 19300550, 3, 306, 145, 53, 470, 41, 1, 1, 1, 1, 1, 39, 1
41, 401, 401, 19300977, 4, 167, 283, 378, 306, 145, 1, 1, 1, 1, 1, 39, 0
470, 401, 412, 19300977, 4, 360, 283, 145, 412, 218, 1, 0.862912, 1, 1, 1, 39, 0
53, 411, 401, 19300977, 4, 81, 24, 431, 167, 378, 1, 0.969713, 1, 1, 0.970624, 39, 0
145, 434, 401, 19300977, 4, 455, 431, 167, 283, 378, 1, 1, 1, 1, 1, 39, 1
378, 513, 401, 19305177, 5, 328, 125, 121, 81, 85, 1, 1, 0.862086, 0.967421, 1, 39, 0
283, 525, 398, 19305177, 5, 239, 125, 81, 85, 24, 1, 1, 1, 1, 1, 39, 0
431, 549, 401, 19305177, 5, 328, 368, 81, 85, 125, 1, 0.970971, 1, 1, 0.862118, 39, 1
167, 550, 398, 19305177, 5, 407, 328, 131, 125, 81, 1, 1, 1, 0.921094, 0.957151, 39, 0
85, 598, 410, 19309377, 6, 239, 180, 430, 290, 353, 1, 1, 1, 1, 1, 39, 0
81, 613, 401, 19309378, 6, 35, 407, 121, 328, 58, 1, 1, 1, 1, 0.870046, 39, 1
125, 638, 401, 19309378, 6, 87, 469, 407, 121, 35, 1, 1, 1, 1, 0.96787, 39, 0
316, 201, 525, 19316749, 4, 20, 206, 65, 280, 10000000, 1, 1, 1, 0.273423, 0, 39, 0
206, 201, 568, 19316750, 4, 20, 65, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 1
10, 198, 582, 19316750, 4, 107, 183, 20, 206, 65, 0.783704, 1, 1, 1, 0.962759, 39, 0
20, 208, 601, 19317151, 5, 108, 107, 183, 16, 163, 1, 0.968002, 1, 0.603978, 0.42949, 39, 1
65, 201, 608, 19317151, 5, 183, 20, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
183, 243, 601, 19317565, 6, 16, 108, 107, 312, 163, 1, 1, 1, 0.752429, 0.536838, 39, 0
107, 388, 598, 19317565, 6, 464, 96, 312, 310, 174, 1, 0.91721, 0.967408, 0.933112, 0.940502, 39, 0
108, 398, 607, 19317565, 6, 310, 174, 16, 104, 10000000, 1, 1, 1, 1, 0, 39, 1
121, 754, 398, 19317578, 7, 58, 87, 76, 35, 469, 1, 1, 0.916255, 1, 0.969832, 39, 1
16, 407, 600, 19318018, 7, 163, 312, 96, 310, 174, 1, 1, 0.859117, 1, 1, 39, 0
104, 401, 570, 19318019, 7, 16, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
174, 448, 601, 19318019, 7, 21, 96, 90, 381, 163, 1, 1, 0.956068, 0.859652, 0.966262, 39, 0
310, 476, 601, 19318019, 7, 255, 21, 19, 96, 163, 1, 1, 1, 1, 1, 39, 1
163, 576, 598, 19318355, 8, 445, 277, 381, 255, 144, 1, 0.96607, 1, 1, 1, 39, 0
96, 592, 598, 19318355, 8, 339, 277, 381, 255, 129, 1, 1, 0.967074, 0.932124, 0.686167, 39, 0
19, 599, 602, 19318355, 8, 84, 339, 277, 255, 144, 1, 1, 1, 1, 1, 39, 0
21, 601, 592, 19318355, 8, 471, 339, 277, 381, 255, 1, 1, 1, 1, 1, 39, 0
255, 677, 601, 19318355, 8, 281, 375, 70, 37, 84, 1, 0.9674, 1, 1, 1, 39, 1
84, 791, 598, 19318783, 9, 362, 281, 375, 149, 260, 1, 1, 1, 0.755174, 0.864721, 39, 0
37, 798, 612, 19318783, 9, 203, 70, 111, 10000000, 10000000, 1, 1, 1, 0, 0, 39, 0
70, 813, 601, 19318783, 9, 473, 9, 456, 149, 281, 1, 0.970146, 0.965874, 1, 1, 39, 1
469, 787, 401, 19325778, 8, 140, 111, 287, 382, 284, 1, 0.969198, 1, 0.943241, 1, 39, 0
35, 788, 398, 19325778, 8, 382, 287, 284, 387, 147, 1, 1, 1, 1, 1, 39, 0
87, 798, 409, 19325778, 8, 111, 382, 287, 284, 387, 1, 1, 1, 1, 1, 39, 0
58, 801, 427, 19325778, 8, 84, 382, 284, 287, 111, 1, 1, 1, 0.868963, 0.753821, 39, 1
76, 818, 401, 19325778, 8, 140, 287, 93, 387, 392, 1, 1, 0.862007, 1, 0.537831, 39, 0
284, 798, 475, 19326114, 9, 111, 411, 84, 355, 37, 1, 0.965284, 1, 1, 0.859503, 39, 0
382, 798, 514, 19326114, 9, 111, 37, 411, 84, 375, 1, 1, 1, 1, 0.644396, 39, 0
111, 801, 579, 19326115, 9, 70, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
281, 925, 598, 19326983, 10, 456, 25, 9, 39, 473, 1, 1, 0.969289, 0.860228, 0.859223, 39, 0
473, 987, 601, 19326983, 10, 9, 10000000, 10000000, 10000000, 10000000, 0.969289, 0, 0, 0, 0, 39, 1
9, 991, 598, 19327371, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 0
16, 407, 600, 19330219, 8, 163, 312, 96, 310, 174, 1, 1, 0.857993, 1, 1, 39, 0
111, 801, 579, 19330315, 10, 70, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
84, 791, 598, 19330315, 10, 362, 281, 375, 149, 260, 1, 1, 1, 0.754235, 0.860431, 39, 0
37, 798, 612, 19330315, 10, 203, 70, 111, 10000000, 10000000, 1, 1, 1, 0, 0, 39, 0
411, 801, 648, 19330315, 10, 375, 281, 70, 111, 37, 0.842003, 0.646197, 0.603642, 0.968725, 0.966504, 39, 0
174, 448, 601, 19330542, 9, 21, 96, 90, 381, 163, 1, 1, 0.954164, 0.858497, 0.964964, 39, 0
310, 476, 601, 19330542, 9, 255, 21, 19, 96, 163, 1, 1, 1, 1, 1, 39, 0
312, 518, 598, 19330542, 9, 255, 21, 19, 96, 90, 1, 1, 1, 1, 0.942928, 39, 0
163, 576, 598, 19330542, 9, 445, 277, 381, 255, 144, 1, 0.964808, 1, 1, 1, 39, 0
96, 592, 598, 19330542, 9, 339, 277, 381, 255, 129, 1, 1, 0.965809, 0.929484, 0.685021, 39, 0
70, 813, 601, 19330638, 11, 473, 9, 456, 149, 281, 1, 0.968908, 0.964646, 1, 1, 39, 0
144, 654, 601, 19330917, 10, 70, 84, 471, 445, 417, 0.960521, 1, 1, 1, 1, 39, 0
381, 690, 598, 19330918, 10, 84, 203, 471, 129, 417, 1, 0.86639, 0.953358, 1, 0.953288, 39, 0
281, 925, 598, 19330987, 12, 456, 25, 9, 39, 473, 1, 1, 0.968871, 0.858749, 0.858853, 39, 0
149, 959, 598, 19330987, 12, 9, 473, 447, 25, 499, 1, 1, 1, 1, 1, 39, 0
129, 752, 598, 19339118, 11, 416, 362, 260, 375, 203, 1, 1, 1, 0.949696, 1, 39, 0
417, 754, 601, 19339118, 11, 416, 362, 375, 203, 281, 1, 1, 1, 1, 0.860779, 39, 0
471, 787, 601, 19339118, 11, 456, 416, 281, 260, 375, 1, 1, 1, 1, 1, 39, 0
84, 791, 598, 19339118, 11, 362, 281, 375, 149, 260, 1, 1, 1, 0.753521, 0.857185, 39, 0
260, 882, 601, 19339571, 12, 39, 9, 473, 456, 447, 1, 1, 1, 1, 1, 39, 0
375, 887, 598, 19339571, 12, 9, 456, 149, 447, 473, 0.967977, 0.963724, 1, 0.819101, 0.789921, 39, 0
362, 912, 601, 19339571, 12, 473, 456, 39, 447, 499, 1, 1, 0.96551, 1, 1, 39, 0
281, 925, 598, 19339571, 12, 456, 25, 9, 39, 473, 1, 1, 0.967977, 0.855595, 0.858062, 39, 0
149, 959, 598, 19339571, 12, 9, 473, 447, 25, 499, 1, 1, 1, 1, 1, 39, 0
456, 987, 601, 19339830, 13, 9, 10000000, 10000000, 10000000, 10000000, 0.96795, 0, 0, 0, 0, 39, 0
473, 987, 601, 19339830, 13, 9, 10000000, 10000000, 10000000, 10000000, 0.96795, 0, 0, 0, 0, 39, 0
499, 998, 587, 19339830, 13, 9, 473, 456, 447, 25, 1, 1, 1, 1, 1, 39, 0
447, 1001, 615, 19339830, 13, 9, 473, 456, 25, 499, 0.96795, 1, 1, 1, 1, 39, 0
9, 991, 598, 19340192, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 0
