source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
172, 798, 686, 16367122, 14, 134, 252, 94, 69, 301, 0.962984, 0.857991, 1, 0.642615, 1, 69, 0
265, 801, 688, 16367122, 14, 74, 94, 132, 301, 252, 1, 1, 1, 0.747573, 0.321747, 69, 0
132, 801, 712, 16367122, 14, 74, 94, 252, 301, 134, 1, 1, 0.544848, 1, 0.158049, 69, 0
301, 798, 713, 16367122, 14, 252, 74, 134, 69, 94, 1, 0.964025, 0.855986, 0.749718, 1, 69, 0
94, 801, 764, 16367122, 14, 252, 74, 134, 69, 10000000, 0.953484, 1, 0.320995, 0.240307, 0, 69, 1
74, 798, 841, 16367393, 15, 69, 134, 252, 437, 285, 1, 1, 1, 0.429251, 0.427033, 69, 0
252, 801, 886, 16367393, 15, 69, 134, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 1
134, 801, 918, 16367742, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
220, 598, 892, 16371239, 14, 112, 401, 320, 343, 257, 1, 0.856146, 1, 0.749579, 0.53532, 69, 0
320, 598, 926, 16371239, 14, 401, 343, 257, 112, 141, 0.963164, 0.856662, 0.749449, 1, 0.536164, 69, 0
112, 601, 943, 16371239, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 0
112, 601, 943, 16375439, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 0
8, 160, -1, 17299999, 1, 380, 344, 270, 425, 351, 1, 0.971146, 1, 1, 1, 148, 0
425, 201, 28, 17300200, 2, 98, 267, 124, 240, 365, 1, 1, 0.970983, 1, 0.75452, 148, 0
344, 201, 53, 17300200, 2, 98, 124, 267, 365, 240, 1, 1, 1, 0.846462, 1, 148, 1
351, 256, -1, 17300200, 2, 7, 171, 380, 270, 303, 1, 1, 0.936327, 1, 0.756412, 148, 0
270, 291, -1, 17300200, 2, 466, 7, 380, 171, 303, 0.951292, 1, 1, 1, 0.955146, 148, 1
240, 201, 88, 17304400, 3, 98, 13, 365, 124, 267, 1, 0.78728, 0.966894, 1, 1, 148, 0
267, 198, 114, 17304400, 3, 253, 335, 408, 133, 13, 1, 1, 1, 0.86231, 0.968619, 148, 0
124, 201, 133, 17304400, 3, 234, 335, 408, 13, 194, 1, 1, 1, 1, 0.881117, 148, 0
365, 198, 147, 17304400, 3, 253, 335, 194, 133, 408, 1, 1, 1, 0.86231, 1, 148, 0
98, 201, 155, 17304400, 3, 194, 253, 408, 335, 13, 1, 0.860525, 0.970047, 0.752863, 0.755716, 148, 1
13, 198, 218, 17304710, 4, 403, 481, 494, 458, 486, 1, 0.971018, 1, 0.970915, 0.967937, 148, 0
408, 201, 227, 17304710, 4, 481, 23, 494, 133, 486, 0.954956, 0.967384, 0.931159, 0.970067, 0.846874, 148, 0
194, 198, 254, 17304710, 4, 333, 481, 472, 494, 486, 0.967514, 1, 1, 1, 1, 148, 1
335, 201, 260, 17304710, 4, 333, 481, 472, 494, 406, 1, 1, 1, 0.945568, 0.955952, 148, 0
253, 201, 294, 17304711, 4, 494, 23, 458, 406, 327, 1, 1, 0.967418, 0.955951, 1, 148, 0
494, 198, 387, 17305060, 5, 319, 206, 316, 65, 223, 0.936975, 0.972349, 1, 0.86138, 0.971146, 148, 0
481, 201, 412, 17305060, 5, 206, 65, 319, 316, 333, 1, 0.86138, 0.947643, 1, 1, 148, 1
303, 311, 1, 17308400, 3, 292, 413, 466, 61, 341, 1, 1, 1, 0.962983, 0.863082, 148, 0
380, 336, 1, 17308400, 3, 341, 157, 413, 292, 100, 1, 0.969814, 1, 1, 0.969898, 148, 0
171, 338, -1, 17308400, 3, 413, 466, 201, 61, 7, 1, 0.963042, 0.885166, 0.930851, 1, 148, 0
7, 367, -1, 17308400, 3, 341, 315, 413, 292, 201, 0.970968, 1, 1, 1, 1, 148, 0
466, 401, 12, 17308400, 3, 48, 159, 258, 264, 139, 1, 1, 1, 0.945363, 0.968819, 148, 1
139, 398, 61, 17308710, 4, 465, 418, 48, 346, 159, 1, 1, 1, 1, 1, 148, 0
264, 398, 95, 17308711, 4, 118, 439, 465, 116, 418, 0.863916, 0.969944, 1, 0.842781, 1, 148, 0
258, 401, 101, 17308711, 4, 228, 116, 465, 418, 48, 1, 1, 1, 1, 1, 148, 1
333, 201, 452, 17309260, 6, 206, 319, 65, 316, 223, 1, 1, 0.860991, 1, 0.970706, 148, 1
316, 201, 497, 17309260, 6, 179, 10, 280, 65, 206, 1, 1, 0.784806, 0.860991, 1, 148, 0
206, 201, 541, 17309260, 6, 179, 10, 65, 280, 211, 0.911188, 1, 1, 0.688037, 0.537448, 148, 1
65, 201, 581, 17309260, 6, 299, 280, 179, 20, 10, 1, 0.971532, 1, 1, 1, 148, 0
65, 201, 581, 17309596, 7, 299, 280, 179, 20, 10, 1, 0.971497, 1, 1, 1, 148, 0
10, 198, 610, 17309597, 7, 67, 376, 211, 345, 299, 1, 1, 1, 0.860585, 1, 148, 0
179, 198, 669, 17309597, 7, 345, 250, 59, 67, 433, 1, 0.967213, 0.966805, 1, 1, 148, 1
280, 201, 686, 17309597, 7, 250, 67, 433, 376, 211, 1, 1, 0.957501, 0.967843, 1, 148, 0
433, 198, 774, 17309868, 8, 191, 55, 250, 300, 495, 1, 0.971826, 1, 1, 0.910571, 148, 0
67, 201, 786, 17309868, 8, 372, 191, 300, 250, 95, 1, 0.96008, 1, 0.967185, 1, 148, 1
48, 401, 170, 17316911, 5, 324, 118, 228, 116, 485, 1, 0.971046, 1, 1, 1, 148, 0
418, 398, 171, 17316911, 5, 391, 324, 118, 228, 41, 1, 1, 1, 0.963123, 0.862936, 148, 0
465, 398, 187, 17316911, 5, 480, 41, 118, 116, 123, 1, 0.970803, 1, 0.957386, 1, 148, 1
95, 221, 801, 17322068, 9, 393, 3, 326, 137, 232, 1, 0.970496, 0.965731, 1, 1, 148, 0
250, 201, 894, 17322069, 9, 55, 191, 372, 495, 427, 1, 1, 0.961583, 0.860204, 0.538579, 148, 0
191, 201, 943, 17322069, 9, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 148, 0
372, 198, 944, 17322069, 9, 219, 106, 55, 495, 442, 0.64637, 0.429689, 0.862709, 1, 1, 148, 1
55, 201, 967, 17322327, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
442, 198, 986, 17322327, 10, 168, 219, 15, 106, 55, 1, 0.861803, 1, 0.537097, 1, 148, 0
495, 198, 987, 17322327, 10, 168, 219, 15, 106, 55, 1, 0.861803, 1, 0.537097, 1, 148, 1
123, 454, 201, 17325111, 6, 420, 88, 334, 117, 291, 1, 0.968017, 1, 1, 0.859151, 148, 1
116, 398, 249, 17325111, 6, 480, 438, 470, 391, 41, 1, 0.967396, 0.968387, 1, 1, 148, 0
118, 401, 337, 17325111, 6, 388, 480, 115, 438, 41, 1, 1, 0.877372, 0.961994, 1, 148, 1
223, 198, 471, 17325460, 7, 211, 280, 65, 206, 319, 0.965725, 0.969836, 1, 1, 1, 148, 0
316, 201, 497, 17325460, 7, 179, 10, 280, 65, 206, 1, 1, 0.774954, 0.859492, 1, 148, 0
319, 198, 520, 17325460, 7, 299, 280, 211, 67, 65, 1, 0.969836, 0.858422, 0.753724, 1, 148, 0
206, 201, 541, 17325460, 7, 179, 10, 65, 280, 211, 0.906727, 1, 1, 0.686506, 0.536514, 148, 1
65, 201, 581, 17325460, 7, 299, 280, 179, 20, 10, 1, 0.969836, 1, 1, 1, 148, 0
65, 201, 581, 17325913, 8, 299, 280, 179, 20, 10, 1, 0.969789, 1, 1, 1, 148, 0
10, 198, 610, 17325914, 8, 67, 376, 211, 345, 299, 1, 1, 1, 0.859077, 1, 148, 0
179, 198, 668, 17325914, 8, 345, 250, 59, 67, 433, 1, 0.96552, 0.965114, 1, 1, 148, 1
280, 201, 686, 17325914, 8, 250, 67, 433, 376, 211, 1, 1, 0.955014, 0.965936, 1, 148, 0
433, 198, 774, 17326237, 9, 191, 55, 250, 300, 495, 1, 0.970112, 1, 1, 0.90607, 148, 0
67, 201, 786, 17326237, 9, 372, 191, 300, 250, 95, 1, 0.957929, 1, 0.965487, 1, 148, 0
59, 198, 826, 17326237, 9, 55, 495, 191, 372, 427, 1, 1, 1, 1, 0.969008, 148, 1
41, 401, 376, 17333312, 7, 218, 317, 224, 115, 388, 1, 1, 1, 1, 1, 148, 0
480, 401, 412, 17333312, 7, 218, 104, 317, 224, 115, 1, 0.968195, 1, 1, 1, 148, 0
438, 401, 418, 17333312, 7, 104, 218, 317, 224, 115, 0.968195, 1, 1, 1, 1, 148, 0
388, 401, 450, 17333312, 7, 104, 218, 317, 224, 115, 1, 1, 1, 0.966428, 1, 148, 1
115, 398, 455, 17333312, 7, 104, 225, 155, 218, 317, 1, 0.778833, 0.752856, 1, 1, 148, 0
115, 398, 455, 17333596, 8, 104, 225, 155, 218, 317, 1, 0.778661, 0.752833, 1, 1, 148, 0
224, 398, 480, 17333596, 8, 108, 104, 155, 79, 218, 1, 1, 0.752833, 0.644481, 0.962002, 148, 0
317, 401, 487, 17333596, 8, 108, 104, 218, 155, 10000000, 1, 1, 1, 0.215095, 0, 148, 0
218, 401, 514, 17333596, 8, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 148, 0
104, 401, 548, 17333596, 8, 225, 108, 155, 10000000, 10000000, 1, 0.904733, 0.480614, 0, 0, 148, 1
108, 398, 634, 17333958, 9, 79, 155, 170, 225, 178, 1, 1, 0.76965, 1, 0.643917, 148, 0
225, 398, 671, 17333958, 9, 296, 178, 79, 155, 52, 1, 0.858556, 1, 1, 0.684191, 148, 1
155, 401, 724, 17334360, 10, 293, 170, 52, 296, 79, 1, 1, 1, 0.793683, 1, 148, 0
79, 401, 774, 17334360, 10, 371, 170, 296, 52, 178, 1, 1, 0.859394, 0.942633, 0.536575, 148, 1
191, 201, 943, 17334438, 10, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 148, 0
372, 198, 944, 17334438, 10, 219, 106, 55, 495, 442, 0.64551, 0.429119, 0.86156, 1, 1, 148, 0
55, 201, 967, 17334438, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
427, 198, 971, 17334438, 10, 219, 15, 106, 55, 168, 0.86068, 0.75149, 0.536399, 1, 0.30254, 148, 0
495, 198, 987, 17334438, 10, 168, 219, 15, 106, 55, 1, 0.86068, 1, 0.536399, 1, 148, 1
55, 201, 967, 17334813, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
15, 221, 1001, 17334813, 11, 404, 106, 236, 219, 168, 0.968706, 1, 0.750901, 0.968226, 1, 148, 0
168, 259, 1001, 17334813, 11, 348, 404, 106, 196, 219, 0.969249, 1, 1, 0.75106, 0.968226, 148, 1
219, 325, 998, 17335175, 12, 196, 348, 404, 106, 236, 1, 1, 1, 1, 0.564788, 148, 0
106, 365, 998, 17335175, 12, 348, 236, 404, 196, 42, 0.969212, 0.85814, 1, 0.75103, 0.3222, 148, 0
55, 201, 967, 17338638, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
15, 221, 1001, 17338638, 11, 404, 106, 236, 219, 168, 0.968307, 1, 0.750593, 0.967827, 1, 148, 0
168, 259, 1001, 17338638, 11, 348, 404, 106, 196, 219, 0.96885, 1, 1, 0.750751, 0.967827, 148, 1
219, 325, 998, 17338974, 12, 196, 348, 404, 106, 236, 1, 1, 1, 1, 0.564385, 148, 0
106, 365, 998, 17338974, 12, 348, 236, 404, 196, 42, 0.968815, 0.85779, 1, 0.750724, 0.322068, 148, 1
334, 540, 201, 17341311, 7, 47, 114, 86, 291, 379, 0.858677, 0.601648, 1, 1, 0.410567, 148, 0
117, 549, 198, 17341311, 7, 47, 276, 214, 86, 420, 1, 1, 1, 1, 1, 148, 0
420, 572, 201, 17341311, 7, 114, 47, 207, 294, 379, 0.842308, 0.966012, 0.645685, 0.53773, 0.473555, 148, 1
88, 587, 198, 17341312, 7, 379, 207, 47, 114, 86, 1, 1, 1, 0.563303, 1, 148, 0
47, 598, 221, 17341674, 8, 450, 379, 114, 294, 435, 1, 1, 1, 1, 0.860915, 148, 1
52, 398, 836, 17342560, 11, 31, 371, 178, 293, 296, 1, 1, 1, 1, 1, 148, 0
170, 398, 870, 17342560, 11, 31, 371, 178, 293, 296, 1, 1, 1, 1, 0.954238, 148, 0
296, 401, 890, 17342560, 11, 31, 371, 178, 293, 10000000, 1, 1, 1, 1, 0, 148, 0
178, 401, 938, 17342560, 11, 31, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 148, 0
371, 398, 941, 17342560, 11, 404, 348, 31, 196, 236, 0.967899, 0.860837, 1, 0.536026, 0.535913, 148, 1
31, 401, 980, 17342819, 12, 404, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 148, 0
404, 426, 998, 17343376, 13, 36, 401, 196, 42, 236, 1, 0.924164, 1, 0.858444, 1, 148, 0
348, 455, 998, 17343376, 13, 401, 36, 42, 196, 236, 1, 1, 1, 1, 1, 148, 1
236, 496, 998, 17343376, 13, 148, 285, 343, 36, 42, 1, 1, 0.936498, 1, 1, 148, 0
236, 496, 998, 17343647, 14, 148, 285, 343, 36, 42, 1, 1, 0.93645, 1, 1, 148, 0
196, 518, 998, 17343647, 14, 148, 343, 36, 257, 42, 1, 0.948976, 1, 0.843112, 1, 148, 1
294, 598, 301, 17345874, 9, 290, 131, 368, 85, 180, 1, 0.96307, 1, 1, 0.860286, 148, 0
114, 601, 335, 17345874, 9, 131, 85, 368, 455, 450, 1, 1, 0.857806, 1, 1, 148, 0
379, 598, 343, 17345874, 9, 290, 368, 131, 180, 85, 1, 1, 0.96307, 0.860286, 1, 148, 0
435, 598, 370, 17345874, 9, 290, 131, 180, 368, 21, 1, 1, 0.860286, 0.965032, 0.751859, 148, 0
450, 598, 387, 17345874, 9, 430, 248, 180, 21, 290, 1, 1, 0.967822, 0.859267, 1, 148, 1
290, 601, 503, 17346302, 10, 205, 464, 21, 19, 353, 1, 1, 1, 0.858351, 0.959406, 148, 0
430, 598, 573, 17346302, 10, 187, 304, 205, 4, 19, 1, 1, 0.951418, 0.750645, 1, 148, 1
19, 598, 611, 17346664, 11, 400, 331, 187, 241, 304, 0.967236, 1, 1, 1, 1, 148, 0
205, 598, 669, 17346664, 11, 483, 400, 4, 331, 187, 1, 1, 0.965077, 1, 0.967715, 148, 1
331, 598, 744, 17354864, 12, 112, 220, 109, 426, 453, 1, 1, 1, 1, 1, 148, 0
187, 601, 748, 17354864, 12, 109, 453, 478, 459, 451, 0.907769, 1, 1, 1, 1, 148, 0
4, 601, 782, 17354864, 12, 112, 109, 426, 453, 220, 0.790938, 1, 1, 1, 0.59747, 148, 0
483, 598, 787, 17354864, 12, 42, 112, 109, 245, 358, 1, 1, 1, 1, 1, 148, 1
109, 598, 831, 17355279, 13, 112, 320, 220, 401, 343, 1, 1, 1, 0.321447, 0.321044, 148, 0
358, 655, 798, 17355279, 13, 112, 245, 10000000, 10000000, 10000000, 0.535905, 1, 0, 0, 0, 148, 0
42, 590, 998, 17355279, 13, 343, 257, 285, 148, 401, 1, 1, 1, 0.923239, 0.958866, 148, 1
401, 625, 998, 17355732, 14, 148, 343, 257, 285, 141, 1, 1, 1, 0.966182, 1, 148, 0
343, 663, 998, 17355732, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
285, 694, 1001, 17355733, 14, 148, 343, 10000000, 10000000, 10000000, 1, 0.535047, 0, 0, 0, 148, 0
257, 702, 998, 17355733, 14, 148, 343, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 148, 0
42, 590, 998, 17356095, 15, 343, 257, 285, 148, 401, 1, 1, 1, 0.923065, 0.958773, 148, 0
36, 617, 1001, 17356095, 15, 148, 343, 257, 285, 141, 1, 1, 1, 1, 1, 148, 0
257, 702, 998, 17356095, 15, 148, 343, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 148, 0
343, 663, 998, 17364295, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
285, 694, 1001, 17364295, 16, 148, 343, 10000000, 10000000, 10000000, 1, 0.534557, 0, 0, 0, 148, 0
257, 703, 998, 17364295, 16, 148, 343, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 148, 0
141, 741, 998, 17364295, 16, 148, 343, 257, 285, 401, 1, 1, 1, 1, 1, 148, 0
245, 699, 798, 17371479, 14, 112, 358, 10000000, 10000000, 10000000, 0.320986, 1, 0, 0, 0, 148, 0
285, 694, 1001, 17372495, 17, 148, 343, 10000000, 10000000, 10000000, 1, 0.534089, 0, 0, 0, 148, 0
343, 664, 998, 17372495, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
358, 655, 798, 17375679, 15, 112, 245, 10000000, 10000000, 10000000, 0.534736, 1, 0, 0, 0, 148, 0
245, 699, 798, 17379879, 16, 112, 358, 10000000, 10000000, 10000000, 0.320698, 1, 0, 0, 0, 148, 0
343, 664, 998, 17380695, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
358, 656, 798, 17384079, 17, 112, 245, 10000000, 10000000, 10000000, 0.534256, 1, 0, 0, 0, 148, 0
245, 699, 798, 17388279, 18, 112, 358, 10000000, 10000000, 10000000, 0.32041, 1, 0, 0, 0, 148, 0
358, 656, 798, 17392480, 19, 112, 245, 10000000, 10000000, 10000000, 0.533777, 1, 0, 0, 0, 148, 0
245, 699, 798, 17396680, 20, 112, 358, 10000000, 10000000, 10000000, 0.320123, 1, 0, 0, 0, 148, 0
358, 656, 798, 17400880, 21, 112, 245, 10000000, 10000000, 10000000, 0.533299, 1, 0, 0, 0, 148, 0
409, 32, -1, 18299999, 1, 449, 154, 364, 268, 8, 0.914872, 1, 1, 1, 0.862378, 97, 0
268, 105, -1, 18300200, 2, 150, 270, 405, 62, 60, 1, 0.935614, 1, 1, 1, 97, 0
364, 128, 1, 18300200, 2, 171, 351, 270, 150, 344, 0.972031, 1, 0.972747, 0.962687, 0.96983, 97, 0
154, 149, -1, 18300200, 2, 270, 150, 425, 405, 449, 0.947162, 1, 1, 1, 1, 97, 1
8, 172, -1, 18300200, 2, 380, 344, 270, 351, 200, 1, 0.96983, 0.959188, 1, 1, 97, 0
449, 201, 12, 18304400, 3, 365, 124, 98, 240, 267, 1, 0.968633, 0.970615, 1, 0.861175, 97, 0
425, 201, 38, 18304400, 3, 13, 98, 124, 267, 240, 1, 1, 0.968633, 1, 1, 97, 1
405, 238, -1, 18304400, 3, 100, 61, 7, 171, 270, 1, 1, 1, 1, 1, 97, 0
150, 251, 1, 18304400, 3, 100, 466, 201, 7, 292, 1, 0.967429, 0.875067, 1, 0.863316, 97, 0
270, 304, -1, 18304400, 3, 100, 7, 466, 171, 380, 1, 1, 0.798695, 1, 1, 97, 1
380, 324, 1, 18304723, 4, 315, 292, 341, 201, 157, 1, 1, 0.970981, 0.964168, 0.86072, 97, 0
171, 351, -1, 18304724, 4, 423, 359, 315, 413, 201, 1, 1, 1, 1, 0.921436, 97, 0
7, 380, -1, 18304724, 4, 423, 292, 341, 315, 201, 1, 1, 0.970981, 1, 1, 97, 1
466, 401, 12, 18304724, 4, 48, 159, 258, 264, 341, 1, 1, 1, 0.954609, 1, 97, 0
341, 401, 67, 18308924, 5, 48, 465, 418, 159, 258, 1, 0.958795, 1, 1, 1, 97, 1
201, 463, 1, 18308924, 5, 46, 5, 423, 321, 432, 0.96865, 1, 1, 0.862519, 0.861716, 97, 0
315, 494, 1, 18308924, 5, 321, 12, 46, 230, 208, 0.970334, 1, 1, 0.874664, 0.929209, 97, 0
292, 516, -1, 18308924, 5, 12, 46, 5, 423, 157, 1, 1, 1, 1, 1, 97, 1
240, 201, 100, 18312600, 4, 13, 98, 124, 365, 408, 0.877811, 1, 1, 0.969607, 0.549565, 97, 0
267, 198, 104, 18312600, 4, 253, 408, 335, 13, 133, 1, 1, 0.970733, 0.967715, 0.754332, 97, 0
124, 201, 145, 18312600, 4, 234, 335, 408, 13, 56, 1, 1, 1, 1, 1, 97, 0
98, 201, 166, 18312601, 4, 253, 194, 408, 133, 335, 0.860297, 0.934238, 1, 0.687197, 0.755014, 97, 1
157, 559, -1, 18313124, 6, 184, 432, 208, 12, 46, 1, 1, 1, 1, 1, 97, 0
423, 565, 1, 18313124, 6, 295, 156, 374, 221, 184, 0.970115, 0.859596, 1, 1, 1, 97, 0
5, 588, -1, 18313124, 6, 289, 374, 336, 184, 221, 1, 1, 1, 1, 0.964736, 97, 0
12, 598, 12, 18313124, 6, 47, 88, 91, 156, 384, 1, 1, 1, 1, 1, 97, 1
46, 613, 1, 18313124, 6, 463, 482, 440, 105, 336, 1, 0.969572, 0.970459, 1, 1, 97, 0
384, 598, 128, 18313513, 7, 114, 47, 207, 91, 420, 1, 1, 0.859777, 1, 0.969735, 97, 0
156, 601, 157, 18313513, 7, 379, 114, 294, 207, 47, 1, 1, 1, 1, 1, 97, 0
88, 592, 198, 18313513, 7, 294, 207, 379, 291, 366, 1, 1, 0.785038, 1, 0.907755, 97, 1
408, 201, 237, 18316801, 5, 403, 23, 481, 494, 133, 1, 1, 0.959548, 0.942008, 0.969417, 97, 0
194, 198, 241, 18316801, 5, 333, 18, 472, 481, 23, 0.963484, 1, 1, 0.968518, 1, 97, 1
335, 201, 273, 18316801, 5, 333, 113, 18, 481, 472, 1, 1, 1, 1, 1, 97, 0
133, 201, 356, 18316801, 5, 223, 403, 113, 333, 18, 1, 1, 1, 0.861497, 1, 97, 0
258, 401, 116, 18317124, 6, 228, 116, 454, 465, 48, 1, 1, 1, 1, 1, 97, 0
159, 401, 157, 18317124, 6, 324, 228, 116, 485, 454, 1, 0.869655, 0.917092, 1, 1, 97, 0
418, 398, 162, 18317124, 6, 391, 324, 118, 228, 116, 1, 1, 0.968382, 0.967558, 1, 97, 0
48, 401, 182, 18317124, 6, 391, 324, 228, 118, 116, 1, 1, 1, 0.860784, 1, 97, 1
465, 398, 187, 18317124, 6, 118, 41, 228, 480, 322, 1, 0.862889, 1, 0.781724, 0.969489, 97, 0
116, 398, 235, 18317408, 7, 480, 41, 391, 118, 438, 1, 1, 1, 1, 0.86237, 97, 0
228, 398, 277, 18317409, 7, 224, 317, 438, 388, 470, 1, 0.966815, 1, 0.967537, 1, 97, 0
324, 398, 316, 18317409, 7, 218, 317, 388, 438, 480, 0.967762, 1, 1, 1, 1, 97, 1
207, 598, 253, 18317713, 8, 450, 435, 368, 114, 379, 1, 1, 0.863163, 1, 1, 97, 0
294, 598, 289, 18317713, 8, 290, 368, 85, 131, 450, 0.967783, 0.971058, 1, 0.860046, 1, 97, 1
291, 716, 198, 18317713, 8, 457, 399, 44, 491, 477, 1, 1, 1, 1, 1, 97, 1
366, 724, 201, 18317713, 8, 340, 429, 457, 120, 337, 0.970252, 1, 1, 0.968579, 1, 97, 0
379, 598, 331, 18317713, 8, 290, 368, 131, 85, 455, 1, 1, 1, 1, 1, 97, 0
450, 598, 387, 18318128, 9, 430, 290, 248, 368, 180, 1, 1, 1, 1, 0.86295, 97, 0
85, 598, 417, 18318128, 9, 464, 21, 180, 353, 290, 0.966794, 0.966883, 1, 1, 1, 97, 1
472, 201, 412, 18321001, 6, 65, 206, 316, 319, 333, 1, 0.969038, 1, 0.970484, 1, 97, 1
388, 401, 464, 18321609, 8, 108, 104, 218, 317, 224, 1, 1, 1, 1, 1, 97, 0
317, 401, 501, 18321609, 8, 108, 104, 218, 10000000, 10000000, 1, 1, 1, 0, 0, 97, 1
218, 401, 526, 18325809, 9, 108, 104, 16, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0
104, 401, 559, 18325810, 9, 225, 108, 155, 107, 16, 1, 0.928481, 0.536774, 1, 0, 97, 0
108, 398, 621, 18325810, 9, 79, 155, 225, 178, 296, 1, 1, 1, 0.537367, 0.48083, 97, 1
225, 398, 657, 18326263, 10, 296, 79, 155, 178, 52, 0.965315, 1, 1, 0.752278, 0.602395, 97, 0
155, 401, 737, 18326263, 10, 170, 52, 79, 293, 296, 1, 1, 1, 0.773677, 0.685716, 97, 1
290, 601, 519, 18326328, 10, 205, 21, 464, 19, 180, 1, 1, 1, 0.906324, 1, 97, 0
180, 601, 550, 18326328, 10, 241, 205, 304, 90, 19, 1, 1, 0.821329, 1, 0.944412, 97, 0
21, 601, 589, 18326328, 10, 187, 304, 241, 205, 451, 0.965733, 0.970179, 1, 1, 0.773819, 97, 1
333, 201, 465, 18329202, 7, 65, 206, 319, 316, 189, 0.96138, 1, 1, 1, 0.361834, 97, 0
319, 198, 508, 18329202, 7, 280, 299, 65, 179, 211, 0.965878, 0.865538, 1, 0.791864, 0.753961, 97, 0
316, 201, 512, 18329202, 7, 299, 179, 10, 65, 206, 1, 1, 1, 0.96138, 1, 97, 0
206, 201, 554, 18329202, 7, 299, 179, 10, 280, 65, 1, 0.927569, 1, 0.724026, 1, 97, 1
457, 801, 212, 18329914, 9, 127, 254, 340, 188, 58, 1, 1, 1, 1, 0.643296, 97, 1
44, 811, 201, 18329914, 9, 188, 429, 120, 99, 307, 1, 1, 1, 1, 1, 97, 0
477, 812, 198, 18329914, 9, 340, 188, 429, 40, 120, 1, 1, 1, 0.941886, 1, 97, 0
491, 812, 198, 18329914, 9, 340, 188, 429, 40, 99, 1, 1, 1, 0.941886, 1, 97, 0
399, 833, 198, 18329914, 9, 340, 429, 254, 120, 99, 0.968977, 1, 0.753402, 1, 1, 97, 0
188, 798, 248, 18330185, 10, 87, 127, 58, 254, 340, 1, 1, 0.857703, 1, 1, 97, 0
340, 801, 272, 18330185, 10, 127, 58, 254, 10000000, 10000000, 1, 0.857703, 1, 0, 0, 97, 0
254, 801, 315, 18330185, 10, 284, 147, 87, 58, 127, 1, 1, 1, 1, 1, 97, 1
58, 801, 412, 18330185, 10, 382, 284, 111, 147, 140, 1, 0.926134, 0.603105, 0.756465, 1, 97, 0
79, 401, 787, 18330463, 11, 33, 296, 170, 371, 52, 1, 0.95945, 1, 0.778061, 0.952321, 97, 0
52, 398, 823, 18330463, 11, 31, 178, 33, 371, 296, 1, 1, 1, 1, 1, 97, 0
170, 398, 857, 18330464, 11, 31, 178, 371, 293, 296, 1, 1, 1, 1, 0.840982, 97, 1
293, 398, 886, 18330464, 11, 31, 178, 404, 371, 296, 1, 1, 0.7541, 1, 1, 97, 0
205, 598, 658, 18330529, 11, 220, 483, 4, 400, 187, 1, 1, 0.966063, 1, 1, 97, 0
241, 598, 683, 18330529, 11, 4, 483, 400, 187, 331, 1, 1, 1, 1, 1, 97, 0
304, 601, 718, 18330529, 11, 220, 109, 4, 187, 483, 1, 1, 0.966063, 1, 0.644412, 97, 1
293, 398, 886, 18330800, 12, 31, 178, 404, 371, 296, 1, 1, 0.754073, 1, 1, 97, 0
296, 401, 901, 18330800, 12, 31, 178, 371, 182, 10000000, 1, 1, 1, 0.32179, 0, 97, 0
371, 398, 928, 18330800, 12, 404, 348, 31, 178, 196, 0.861797, 0.751546, 1, 1, 0.429331, 97, 0
178, 401, 952, 18330800, 12, 31, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
31, 401, 988, 18330800, 12, 404, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 1
