source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
201, 870, 1001, 17075729, 14, 389, 97, 502, 212, 878, 1, 1, 1, 1, 1
212, 935, 998, 17076001, 15, 389, 97, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
389, 950, 1001, 17076001, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
502, 978, 1001, 17076001, 15, 389, 97, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
878, 991, 1001, 17076001, 15, 389, 97, 502, 212, 887, 1, 0.995307, 1, 0.994375, 1
212, 935, 998, 17076311, 16, 389, 97, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
389, 950, 1001, 17076311, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
502, 978, 1001, 17076311, 16, 389, 97, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
240, 694, 801, 17078664, 13, 355, 550, 709, 650, 576, 0.99291, 0.995141, 1, 1, 1
197, 739, 798, 17078664, 13, 385, 218, 199, 51, 74, 1, 1, 0.983321, 1, 1
359, 739, 801, 17078664, 13, 560, 237, 268, 434, 355, 1, 1, 0.967003, 0.991366, 1
472, 769, 801, 17078664, 13, 218, 264, 237, 434, 199, 0.991699, 0.993523, 1, 0.991366, 1
297, 705, 1001, 17078864, 14, 281, 201, 681, 894, 884, 1, 0.976732, 0.992878, 1, 1
143, 737, 998, 17078865, 14, 281, 1, 681, 212, 831, 1, 0.981668, 1, 0.743696, 1
418, 754, 1001, 17078865, 14, 212, 201, 97, 341, 69, 0.994061, 1, 0.773882, 0.772827, 1
80, 767, 998, 17078865, 14, 281, 201, 1, 212, 69, 1, 1, 1, 0.662707, 1
884, 787, 1001, 17078865, 14, 97, 212, 201, 1, 341, 1, 0.88361, 1, 1, 0.772827
1, 841, 1001, 17079292, 15, 389, 97, 502, 212, 878, 1, 1, 1, 0.994014, 1
201, 870, 1001, 17079292, 15, 389, 97, 502, 212, 878, 1, 1, 1, 1, 1
341, 896, 998, 17079292, 15, 97, 212, 389, 867, 887, 1, 1, 0.884431, 1, 0.992296
212, 935, 998, 17079292, 15, 389, 97, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
355, 852, 798, 17082864, 14, 268, 218, 237, 57, 434, 0.989916, 0.99124, 1, 0.881329, 0.990907
389, 950, 1001, 17083492, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
237, 900, 798, 17099064, 15, 476, 631, 218, 667, 560, 0.848299, 0.821689, 0.989475, 0.789226, 0.881897
268, 907, 801, 17099065, 15, 476, 364, 243, 207, 667, 1, 0.879517, 0.772348, 0.661993, 1
218, 938, 798, 17099065, 15, 101, 476, 631, 606, 560, 1, 0.994143, 1, 0.770026, 1
57, 987, 798, 17099065, 15, 495, 377, 207, 274, 155, 1, 1, 1, 1, 1
667, 1001, 812, 17099323, 16, 853, 502, 377, 63, 207, 0.989952, 0.963489, 0.985856, 0.990288, 1
377, 998, 953, 17115523, 17, 389, 502, 281, 887, 882, 0.991015, 1, 0.878664, 1, 1
882, 991, 1001, 17123723, 18, 389, 97, 502, 212, 887, 1, 1, 1, 1, 1
887, 991, 1001, 17123723, 18, 389, 97, 502, 212, 882, 1, 0.990081, 1, 0.742411, 1
502, 978, 1001, 17123723, 18, 389, 97, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
389, 949, 1001, 17127924, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
132, 62, 201, 18000000, 1, 452, 871, 835, 734, 604, 1, 1, 1, 1, 1
604, 201, 212, 18000200, 2, 135, 325, 200, 265, 23, 1, 1, 1, 0.904294, 0.800042
734, 201, 212, 18000200, 2, 135, 325, 200, 265, 23, 1, 1, 1, 0.904294, 0.800042
835, 201, 212, 18000200, 2, 135, 325, 265, 23, 71, 1, 1, 0.904294, 0.800042, 1
871, 201, 212, 18000200, 2, 483, 135, 23, 265, 325, 1, 1, 0.900048, 1, 1
265, 201, 302, 18006080, 3, 483, 668, 486, 854, 23, 1, 1, 1, 0.859076, 0.892005
29, -1, 3, 19000000, 1, 807, 516, 738, 156, 522, 1, 1, 1, 1, 1
