source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
183, 832, 601, 19088259, 16, 165, 37, 139, 233, 10000000, 0.930277, 1, 0.220818, 1, 0
177, 843, 801, 19088808, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
229, 879, 801, 19088809, 18, 184, 63, 177, 10000000, 10000000, 0.441938, 0.220537, 1, 0, 0
225, 801, 918, 19088809, 18, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
127, 801, 952, 19088809, 18, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
69, 801, 991, 19093009, 19, 179, 242, 1, 10000000, 10000000, 0.95426, 1, 1, 0, 0
80, 791, 998, 19093009, 19, 179, 242, 1, 69, 10000000, 0.976974, 1, 0.847978, 1, 0
1, 815, 1001, 19093371, 20, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
242, 882, 1001, 19093371, 20, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
37, 798, 615, 19100707, 17, 125, 238, 94, 165, 127, 1, 1, 0.882162, 1, 0.550772
233, 883, 601, 19100707, 17, 139, 232, 54, 183, 10000000, 0.44103, 0.55071, 0.220163, 1, 0
177, 843, 801, 19105461, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
183, 831, 601, 19112907, 18, 165, 37, 139, 233, 10000000, 0.909424, 1, 0.220219, 1, 0
37, 798, 615, 19125107, 19, 125, 238, 94, 165, 127, 1, 1, 0.879795, 1, 0.549296
233, 883, 601, 19125107, 19, 139, 232, 54, 183, 10000000, 0.439847, 0.549234, 0.219573, 1, 0
165, 798, 655, 19129307, 20, 94, 125, 74, 238, 69, 0.989313, 1, 0.817073, 1, 0.492698
238, 801, 714, 19129307, 20, 74, 94, 125, 6, 10000000, 1, 1, 1, 0, 0
125, 801, 757, 19133507, 21, 51, 6, 94, 74, 127, 1, 1, 1, 0.783046, 0.489692
94, 801, 793, 19133508, 21, 225, 127, 229, 272, 51, 1, 0.658547, 1, 1, 0.969026
6, 791, 798, 19133508, 21, 80, 127, 225, 177, 229, 1, 1, 1, 0.98175, 0.969753
74, 798, 802, 19133508, 21, 127, 225, 69, 229, 177, 1, 1, 0.876619, 1, 0.943963
183, 831, 601, 19137307, 20, 165, 37, 139, 233, 10000000, 0.889682, 1, 0.219629, 1, 0
37, 798, 615, 19149507, 21, 125, 238, 94, 165, 127, 1, 1, 0.877441, 1, 0.547828
233, 883, 601, 19149507, 21, 139, 232, 54, 183, 10000000, 0.43867, 0.547766, 0.218986, 1, 0
